Pair,Date,Open,High,Low,Close
GBPUSD,11/14/2012 16:00,1.58688,1.58788,1.58388,1.58573
GBPUSD,11/14/2012 20:00,1.58572,1.58727,1.58378,1.5841
GBPUSD,11/15/2012 00:00,1.58411,1.58547,1.58364,1.58536
GBPUSD,11/15/2012 04:00,1.58537,1.58551,1.58434,1.58444
GBPUSD,11/15/2012 08:00,1.58445,1.58573,1.58274,1.58509
GBPUSD,11/15/2012 12:00,1.58505,1.5862,1.58294,1.58517
GBPUSD,11/15/2012 16:00,1.58516,1.58784,1.58498,1.58573
GBPUSD,11/15/2012 20:00,1.58573,1.58669,1.58413,1.58607
GBPUSD,11/16/2012 00:00,1.58607,1.58654,1.58562,1.58599
GBPUSD,11/16/2012 04:00,1.58597,1.58638,1.5848,1.58571
GBPUSD,11/16/2012 08:00,1.58572,1.58931,1.5852,1.58525
GBPUSD,11/16/2012 12:00,1.58524,1.58879,1.5844,1.58677
GBPUSD,11/16/2012 16:00,1.58676,1.58841,1.58351,1.58821
GBPUSD,11/16/2012 20:00,1.5882,1.59005,1.58754,1.58792
GBPUSD,11/19/2012 00:00,1.58898,1.59176,1.58873,1.59155
GBPUSD,11/19/2012 04:00,1.59154,1.59223,1.59095,1.59151
GBPUSD,11/19/2012 08:00,1.59151,1.5921,1.58942,1.59129
GBPUSD,11/19/2012 12:00,1.59123,1.59167,1.58866,1.59093
GBPUSD,11/19/2012 16:00,1.59092,1.59179,1.58892,1.59024
GBPUSD,11/19/2012 20:00,1.59025,1.59117,1.58941,1.59054
GBPUSD,11/20/2012 00:00,1.59052,1.59141,1.58909,1.59124
GBPUSD,11/20/2012 04:00,1.59123,1.59187,1.5909,1.59094
GBPUSD,11/20/2012 08:00,1.59097,1.59354,1.58984,1.59243
GBPUSD,11/20/2012 12:00,1.59246,1.59336,1.59081,1.59167
GBPUSD,11/20/2012 16:00,1.59164,1.59285,1.59081,1.59195
GBPUSD,11/20/2012 20:00,1.59195,1.59263,1.59113,1.59252
GBPUSD,11/21/2012 00:00,1.5925,1.59277,1.59198,1.59214
GBPUSD,11/21/2012 04:00,1.59213,1.59275,1.58894,1.5894
GBPUSD,11/21/2012 08:00,1.5894,1.5929,1.58827,1.59048
GBPUSD,11/21/2012 12:00,1.59049,1.59477,1.59039,1.59376
GBPUSD,11/21/2012 16:00,1.59373,1.59445,1.59226,1.59427
GBPUSD,11/21/2012 20:00,1.59426,1.59563,1.59404,1.59546
GBPUSD,11/22/2012 00:00,1.59547,1.59688,1.59542,1.59656
GBPUSD,11/22/2012 04:00,1.59655,1.59659,1.59553,1.59559
GBPUSD,11/22/2012 08:00,1.5956,1.59779,1.59467,1.59486
GBPUSD,11/22/2012 12:00,1.59485,1.59672,1.59322,1.59498
GBPUSD,11/22/2012 16:00,1.595,1.59536,1.59183,1.59306
GBPUSD,11/22/2012 20:00,1.59302,1.5945,1.59297,1.59385
GBPUSD,11/23/2012 00:00,1.59389,1.59497,1.59339,1.59483
GBPUSD,11/23/2012 04:00,1.59482,1.59554,1.5944,1.59474
GBPUSD,11/23/2012 08:00,1.59473,1.59653,1.59265,1.59266
GBPUSD,11/23/2012 12:00,1.59269,1.59869,1.5926,1.59815
GBPUSD,11/23/2012 16:00,1.59815,1.60504,1.59767,1.60359
GBPUSD,11/23/2012 20:00,1.60355,1.60394,1.60227,1.60252
GBPUSD,11/26/2012 00:00,1.60235,1.60371,1.60208,1.60252
GBPUSD,11/26/2012 04:00,1.6025,1.60285,1.60153,1.60195
GBPUSD,11/26/2012 08:00,1.60196,1.60344,1.60019,1.602
GBPUSD,11/26/2012 12:00,1.60202,1.60329,1.59991,1.60083
GBPUSD,11/26/2012 16:00,1.60084,1.60316,1.5996,1.60101
GBPUSD,11/26/2012 20:00,1.60102,1.60342,1.60082,1.60322
GBPUSD,11/27/2012 00:00,1.60319,1.60443,1.60236,1.60341
GBPUSD,11/27/2012 04:00,1.60342,1.60429,1.60297,1.60405
GBPUSD,11/27/2012 08:00,1.60403,1.60505,1.6015,1.60243
GBPUSD,11/27/2012 12:00,1.60241,1.60551,1.60153,1.60445
GBPUSD,11/27/2012 16:00,1.60446,1.60487,1.60123,1.60277
GBPUSD,11/27/2012 20:00,1.60275,1.60285,1.60087,1.60155
GBPUSD,11/28/2012 00:00,1.60153,1.60221,1.60084,1.60166
GBPUSD,11/28/2012 04:00,1.60166,1.60173,1.59945,1.60017
GBPUSD,11/28/2012 08:00,1.60018,1.60169,1.59983,1.6005
GBPUSD,11/28/2012 12:00,1.60051,1.60078,1.59618,1.59705
GBPUSD,11/28/2012 16:00,1.59707,1.60154,1.59618,1.60106
GBPUSD,11/28/2012 20:00,1.60105,1.60193,1.60058,1.60124
GBPUSD,11/29/2012 00:00,1.60125,1.60163,1.60096,1.60146
GBPUSD,11/29/2012 04:00,1.60142,1.602,1.60058,1.60064
GBPUSD,11/29/2012 08:00,1.60059,1.60305,1.60015,1.60176
GBPUSD,11/29/2012 12:00,1.60174,1.60476,1.60091,1.60412
GBPUSD,11/29/2012 16:00,1.60413,1.60468,1.60131,1.60364
GBPUSD,11/29/2012 20:00,1.60363,1.6042,1.60344,1.60414
GBPUSD,11/30/2012 00:00,1.60412,1.60477,1.60341,1.60464
GBPUSD,11/30/2012 04:00,1.60464,1.60485,1.60418,1.60428
GBPUSD,11/30/2012 08:00,1.60429,1.6061,1.60211,1.60331
GBPUSD,11/30/2012 12:00,1.60329,1.60617,1.59885,1.59972
GBPUSD,11/30/2012 16:00,1.59972,1.60327,1.59953,1.60241
GBPUSD,11/30/2012 20:00,1.6024,1.60303,1.60057,1.60107
GBPUSD,12/03/2012 00:00,1.60221,1.60472,1.60198,1.60406
GBPUSD,12/03/2012 04:00,1.60406,1.6042,1.6026,1.60377
GBPUSD,12/03/2012 08:00,1.6038,1.60679,1.60298,1.60581
GBPUSD,12/03/2012 12:00,1.60583,1.60868,1.60486,1.60735
GBPUSD,12/03/2012 16:00,1.60736,1.61152,1.60727,1.60975
GBPUSD,12/03/2012 20:00,1.60974,1.60997,1.6085,1.60945
GBPUSD,12/04/2012 00:00,1.60944,1.60973,1.60859,1.60878
GBPUSD,12/04/2012 04:00,1.60879,1.61016,1.60871,1.60978
GBPUSD,12/04/2012 08:00,1.60979,1.61285,1.60968,1.61173
GBPUSD,12/04/2012 12:00,1.61171,1.61303,1.61003,1.6108
GBPUSD,12/04/2012 16:00,1.6108,1.61137,1.6088,1.61
GBPUSD,12/04/2012 20:00,1.61001,1.61057,1.60921,1.60999
GBPUSD,12/05/2012 00:00,1.60998,1.61084,1.60934,1.60997
GBPUSD,12/05/2012 04:00,1.60999,1.61176,1.60999,1.61124
GBPUSD,12/05/2012 08:00,1.61121,1.61169,1.6092,1.6103
GBPUSD,12/05/2012 12:00,1.61029,1.6114,1.60823,1.61019
GBPUSD,12/05/2012 16:00,1.6102,1.61086,1.60877,1.61014
GBPUSD,12/05/2012 20:00,1.61013,1.61026,1.60858,1.60914
GBPUSD,12/06/2012 00:00,1.60915,1.60995,1.60872,1.60902
GBPUSD,12/06/2012 04:00,1.60901,1.60912,1.60845,1.60873
GBPUSD,12/06/2012 08:00,1.60874,1.61167,1.6078,1.61139
GBPUSD,12/06/2012 12:00,1.61138,1.61272,1.60975,1.60988
GBPUSD,12/06/2012 16:00,1.6099,1.60999,1.60393,1.60454
GBPUSD,12/06/2012 20:00,1.60456,1.60533,1.60354,1.60415
GBPUSD,12/07/2012 00:00,1.60415,1.60564,1.60415,1.60544
GBPUSD,12/07/2012 04:00,1.60544,1.60566,1.605,1.60527
GBPUSD,12/07/2012 08:00,1.60526,1.60604,1.60222,1.60287
GBPUSD,12/07/2012 12:00,1.60285,1.60325,1.60016,1.60062
GBPUSD,12/07/2012 16:00,1.60064,1.60426,1.60064,1.60345
GBPUSD,12/07/2012 20:00,1.60345,1.60423,1.60301,1.60374
GBPUSD,12/10/2012 00:00,1.60335,1.6042,1.60214,1.60284
GBPUSD,12/10/2012 04:00,1.60285,1.60288,1.60164,1.60253
GBPUSD,12/10/2012 08:00,1.60252,1.60424,1.6013,1.6042
GBPUSD,12/10/2012 12:00,1.60419,1.6096,1.60394,1.60918
GBPUSD,12/10/2012 16:00,1.60918,1.60928,1.60625,1.6068
GBPUSD,12/10/2012 20:00,1.60682,1.60811,1.60666,1.60747
GBPUSD,12/11/2012 00:00,1.60743,1.60757,1.60685,1.60751
GBPUSD,12/11/2012 04:00,1.60749,1.6087,1.60703,1.6076
GBPUSD,12/11/2012 08:00,1.60761,1.60887,1.60697,1.60783
GBPUSD,12/11/2012 12:00,1.60784,1.61092,1.60736,1.61074
GBPUSD,12/11/2012 16:00,1.61074,1.61207,1.60986,1.6115
GBPUSD,12/11/2012 20:00,1.61147,1.61183,1.61041,1.61145
GBPUSD,12/12/2012 00:00,1.61146,1.612,1.61073,1.61161
GBPUSD,12/12/2012 04:00,1.6116,1.61169,1.61057,1.61122
GBPUSD,12/12/2012 08:00,1.61119,1.61467,1.60943,1.61411
GBPUSD,12/12/2012 12:00,1.6141,1.61482,1.61258,1.61264
GBPUSD,12/12/2012 16:00,1.61265,1.61708,1.61123,1.61604
GBPUSD,12/12/2012 20:00,1.61603,1.61705,1.61343,1.61371
GBPUSD,12/13/2012 00:00,1.6137,1.61434,1.61248,1.61282
GBPUSD,12/13/2012 04:00,1.61281,1.6145,1.61272,1.61402
GBPUSD,12/13/2012 08:00,1.61401,1.61472,1.61147,1.6123
GBPUSD,12/13/2012 12:00,1.61229,1.61527,1.61099,1.61226
GBPUSD,12/13/2012 16:00,1.61227,1.61436,1.60845,1.61066
GBPUSD,12/13/2012 20:00,1.61064,1.6113,1.6101,1.61102
GBPUSD,12/14/2012 00:00,1.61101,1.61216,1.6103,1.61215
GBPUSD,12/14/2012 04:00,1.61215,1.61428,1.61111,1.61375
GBPUSD,12/14/2012 08:00,1.61376,1.61398,1.61117,1.61262
GBPUSD,12/14/2012 12:00,1.61265,1.61314,1.61089,1.61183
GBPUSD,12/14/2012 16:00,1.61184,1.61768,1.61102,1.61758
GBPUSD,12/14/2012 20:00,1.61756,1.61764,1.61529,1.61718
GBPUSD,12/17/2012 00:00,1.61796,1.6185,1.61568,1.6163
GBPUSD,12/17/2012 04:00,1.61627,1.61859,1.61574,1.61763
GBPUSD,12/17/2012 08:00,1.61763,1.62159,1.61718,1.62101
GBPUSD,12/17/2012 12:00,1.621,1.62148,1.61949,1.62057
GBPUSD,12/17/2012 16:00,1.62059,1.62108,1.61923,1.61969
GBPUSD,12/17/2012 20:00,1.61967,1.62046,1.61925,1.61981
GBPUSD,12/18/2012 00:00,1.61979,1.62124,1.61979,1.62038
GBPUSD,12/18/2012 04:00,1.62037,1.62168,1.62021,1.6211
GBPUSD,12/18/2012 08:00,1.62109,1.62255,1.61948,1.6213
GBPUSD,12/18/2012 12:00,1.62128,1.62265,1.62001,1.62225
GBPUSD,12/18/2012 16:00,1.62225,1.62686,1.62214,1.62476
GBPUSD,12/18/2012 20:00,1.62477,1.62517,1.62445,1.6245
GBPUSD,12/19/2012 00:00,1.62454,1.62655,1.62451,1.62619
GBPUSD,12/19/2012 04:00,1.62619,1.6266,1.62582,1.62625
GBPUSD,12/19/2012 08:00,1.62627,1.63061,1.62619,1.62922
GBPUSD,12/19/2012 12:00,1.62927,1.63034,1.62752,1.62756
GBPUSD,12/19/2012 16:00,1.62754,1.62807,1.62591,1.62599
GBPUSD,12/19/2012 20:00,1.626,1.62676,1.62379,1.62493
GBPUSD,12/20/2012 00:00,1.62496,1.62586,1.62412,1.62517
GBPUSD,12/20/2012 04:00,1.62518,1.62609,1.62439,1.62485
GBPUSD,12/20/2012 08:00,1.62483,1.62707,1.62461,1.62661
GBPUSD,12/20/2012 12:00,1.62666,1.62954,1.62485,1.62756
GBPUSD,12/20/2012 16:00,1.6276,1.6281,1.62528,1.6281
GBPUSD,12/20/2012 20:00,1.6281,1.62883,1.62686,1.6275
GBPUSD,12/21/2012 00:00,1.62755,1.62758,1.62402,1.62453
GBPUSD,12/21/2012 04:00,1.62453,1.62551,1.62426,1.62473
GBPUSD,12/21/2012 08:00,1.62472,1.62591,1.62352,1.62383
GBPUSD,12/21/2012 12:00,1.62382,1.62468,1.61964,1.6202
GBPUSD,12/21/2012 16:00,1.62022,1.62194,1.61512,1.61661
GBPUSD,12/21/2012 20:00,1.6166,1.61717,1.6156,1.61686
GBPUSD,12/24/2012 00:00,1.61569,1.61663,1.61421,1.61634
GBPUSD,12/24/2012 04:00,1.61635,1.61768,1.61634,1.61725
GBPUSD,12/24/2012 08:00,1.61724,1.62025,1.61707,1.61895
GBPUSD,12/24/2012 12:00,1.61895,1.62055,1.61535,1.61554
GBPUSD,12/24/2012 16:00,1.61556,1.61579,1.61006,1.6132
GBPUSD,12/26/2012 08:00,1.61262,1.61456,1.6109,1.61435
GBPUSD,12/26/2012 12:00,1.61435,1.61688,1.6123,1.61668
GBPUSD,12/26/2012 16:00,1.61672,1.61701,1.6107,1.61094
GBPUSD,12/26/2012 20:00,1.61093,1.61432,1.61081,1.61328
GBPUSD,12/27/2012 00:00,1.61335,1.61374,1.61235,1.61327
GBPUSD,12/27/2012 04:00,1.61326,1.61452,1.61267,1.61386
GBPUSD,12/27/2012 08:00,1.61387,1.61946,1.61362,1.61935
GBPUSD,12/27/2012 12:00,1.61934,1.62018,1.61504,1.61588
GBPUSD,12/27/2012 16:00,1.61589,1.61764,1.60662,1.60878
GBPUSD,12/27/2012 20:00,1.60877,1.61167,1.60785,1.61005
GBPUSD,12/28/2012 00:00,1.61006,1.61203,1.60979,1.61087
GBPUSD,12/28/2012 04:00,1.61087,1.61227,1.61086,1.61222
GBPUSD,12/28/2012 08:00,1.61223,1.61277,1.60781,1.60911
GBPUSD,12/28/2012 12:00,1.6091,1.61466,1.6091,1.61316
GBPUSD,12/28/2012 16:00,1.61314,1.61655,1.61314,1.61566
GBPUSD,12/28/2012 20:00,1.61564,1.61699,1.61455,1.61455
GBPUSD,12/31/2012 00:00,1.61644,1.61685,1.61516,1.61525
GBPUSD,12/31/2012 04:00,1.61524,1.61664,1.61504,1.61526
GBPUSD,12/31/2012 08:00,1.61524,1.61776,1.61331,1.61746
GBPUSD,12/31/2012 12:00,1.61746,1.62567,1.61561,1.62481
GBPUSD,12/31/2012 16:00,1.6248,1.62737,1.62296,1.6257
GBPUSD,01/01/2013 20:00,1.62426,1.62569,1.62245,1.62513
GBPUSD,01/02/2013 00:00,1.62517,1.63806,1.62388,1.63535
GBPUSD,01/02/2013 04:00,1.63535,1.63615,1.63112,1.63206
GBPUSD,01/02/2013 08:00,1.63206,1.63389,1.62858,1.62955
GBPUSD,01/02/2013 12:00,1.62963,1.63143,1.62836,1.63044
GBPUSD,01/02/2013 16:00,1.63043,1.63104,1.62265,1.62309
GBPUSD,01/02/2013 20:00,1.62304,1.62555,1.62248,1.62519
GBPUSD,01/03/2013 00:00,1.62518,1.62529,1.62103,1.62103
GBPUSD,01/03/2013 04:00,1.62102,1.62336,1.62008,1.62318
GBPUSD,01/03/2013 08:00,1.62316,1.62414,1.61706,1.61726
GBPUSD,01/03/2013 12:00,1.61728,1.61894,1.61448,1.61568
GBPUSD,01/03/2013 16:00,1.61569,1.61728,1.61387,1.61518
GBPUSD,01/03/2013 20:00,1.61513,1.61513,1.60572,1.60825
GBPUSD,01/04/2013 00:00,1.60822,1.60985,1.60644,1.60659
GBPUSD,01/04/2013 04:00,1.60658,1.6078,1.6059,1.60709
GBPUSD,01/04/2013 08:00,1.60713,1.60748,1.60215,1.60215
GBPUSD,01/04/2013 12:00,1.60214,1.6061,1.60099,1.60568
GBPUSD,01/04/2013 16:00,1.6057,1.60598,1.60303,1.6053
GBPUSD,01/04/2013 20:00,1.60527,1.60805,1.60525,1.60678
GBPUSD,01/07/2013 00:00,1.6077,1.60782,1.60417,1.60577
GBPUSD,01/07/2013 04:00,1.60576,1.60607,1.60205,1.60376
GBPUSD,01/07/2013 08:00,1.60374,1.60657,1.6029,1.60591
GBPUSD,01/07/2013 12:00,1.6059,1.60741,1.60525,1.60647
GBPUSD,01/07/2013 16:00,1.60651,1.60996,1.6064,1.60966
GBPUSD,01/07/2013 20:00,1.60966,1.61275,1.60943,1.61266
GBPUSD,01/08/2013 00:00,1.61265,1.61266,1.61016,1.61114
GBPUSD,01/08/2013 04:00,1.61114,1.6119,1.6092,1.60943
GBPUSD,01/08/2013 08:00,1.60942,1.60986,1.60756,1.60861
GBPUSD,01/08/2013 12:00,1.60862,1.61082,1.60474,1.60534
GBPUSD,01/08/2013 16:00,1.60535,1.60557,1.60285,1.6055
GBPUSD,01/08/2013 20:00,1.60546,1.60614,1.60483,1.6058
GBPUSD,01/09/2013 00:00,1.60577,1.6068,1.60426,1.60452
GBPUSD,01/09/2013 04:00,1.60446,1.60576,1.60365,1.60528
GBPUSD,01/09/2013 08:00,1.60528,1.60745,1.60428,1.60585
GBPUSD,01/09/2013 12:00,1.60584,1.60585,1.59925,1.60094
GBPUSD,01/09/2013 16:00,1.60097,1.60328,1.60018,1.60185
GBPUSD,01/09/2013 20:00,1.60185,1.60318,1.60139,1.60164
GBPUSD,01/10/2013 00:00,1.60163,1.60198,1.60038,1.60087
GBPUSD,01/10/2013 04:00,1.60091,1.60224,1.6007,1.60222
GBPUSD,01/10/2013 08:00,1.60219,1.60559,1.60066,1.60476
GBPUSD,01/10/2013 12:00,1.60475,1.60955,1.6035,1.6087
GBPUSD,01/10/2013 16:00,1.60869,1.61621,1.60852,1.61551
GBPUSD,01/10/2013 20:00,1.61551,1.61761,1.61456,1.61625
GBPUSD,01/11/2013 00:00,1.61629,1.61656,1.61446,1.61525
GBPUSD,01/11/2013 04:00,1.61525,1.61533,1.61391,1.61399
GBPUSD,01/11/2013 08:00,1.61399,1.61655,1.61077,1.61165
GBPUSD,01/11/2013 12:00,1.61171,1.61699,1.6102,1.61111
GBPUSD,01/11/2013 16:00,1.61109,1.61411,1.60888,1.61277
GBPUSD,01/11/2013 20:00,1.61275,1.61349,1.6116,1.61271
GBPUSD,01/14/2013 00:00,1.61277,1.61532,1.61164,1.61447
GBPUSD,01/14/2013 04:00,1.61448,1.61542,1.6134,1.61395
GBPUSD,01/14/2013 08:00,1.61396,1.61432,1.61072,1.61101
GBPUSD,01/14/2013 12:00,1.61102,1.61104,1.60337,1.60537
GBPUSD,01/14/2013 16:00,1.60534,1.60792,1.60316,1.60734
GBPUSD,01/14/2013 20:00,1.60733,1.60908,1.60681,1.60725
GBPUSD,01/15/2013 00:00,1.60722,1.60928,1.6071,1.60891
GBPUSD,01/15/2013 04:00,1.60892,1.60933,1.60669,1.60691
GBPUSD,01/15/2013 08:00,1.60691,1.60941,1.6056,1.60586
GBPUSD,01/15/2013 12:00,1.60581,1.60676,1.60323,1.60449
GBPUSD,01/15/2013 16:00,1.60447,1.61001,1.60398,1.60516
GBPUSD,01/15/2013 20:00,1.60518,1.60744,1.60452,1.60597
GBPUSD,01/16/2013 00:00,1.60598,1.608,1.60587,1.60611
GBPUSD,01/16/2013 04:00,1.60612,1.60696,1.60426,1.60544
GBPUSD,01/16/2013 08:00,1.60544,1.60547,1.60032,1.6046
GBPUSD,01/16/2013 12:00,1.60456,1.60532,1.59752,1.59831
GBPUSD,01/16/2013 16:00,1.59829,1.60141,1.59813,1.6003
GBPUSD,01/16/2013 20:00,1.60027,1.60084,1.59934,1.59975
GBPUSD,01/17/2013 00:00,1.59977,1.60169,1.59907,1.59998
GBPUSD,01/17/2013 04:00,1.60003,1.60076,1.59798,1.60033
GBPUSD,01/17/2013 08:00,1.60034,1.60261,1.59844,1.602
GBPUSD,01/17/2013 12:00,1.60198,1.60388,1.59549,1.59658
GBPUSD,01/17/2013 16:00,1.59659,1.60096,1.59628,1.60051
GBPUSD,01/17/2013 20:00,1.6005,1.60089,1.59912,1.59965
GBPUSD,01/18/2013 00:00,1.59964,1.59976,1.59636,1.59726
GBPUSD,01/18/2013 04:00,1.59725,1.59875,1.59718,1.59752
GBPUSD,01/18/2013 08:00,1.59746,1.59959,1.59232,1.59357
GBPUSD,01/18/2013 12:00,1.59356,1.59493,1.58998,1.59046
GBPUSD,01/18/2013 16:00,1.59049,1.59094,1.5854,1.58768
GBPUSD,01/18/2013 20:00,1.58768,1.58824,1.58603,1.5866
GBPUSD,01/21/2013 00:00,1.58528,1.58706,1.5848,1.58698
GBPUSD,01/21/2013 04:00,1.58699,1.58782,1.58612,1.58686
GBPUSD,01/21/2013 08:00,1.58687,1.58932,1.58647,1.58765
GBPUSD,01/21/2013 12:00,1.58765,1.58875,1.58651,1.58656
GBPUSD,01/21/2013 16:00,1.58655,1.58657,1.58057,1.58266
GBPUSD,01/21/2013 20:00,1.58267,1.58358,1.58209,1.58349
GBPUSD,01/22/2013 00:00,1.5835,1.58402,1.58267,1.58339
GBPUSD,01/22/2013 04:00,1.58342,1.5861,1.58336,1.5858
GBPUSD,01/22/2013 08:00,1.58583,1.58632,1.58092,1.58461
GBPUSD,01/22/2013 12:00,1.58462,1.58802,1.58402,1.5856
GBPUSD,01/22/2013 16:00,1.58561,1.5883,1.58451,1.58645
GBPUSD,01/22/2013 20:00,1.58654,1.5871,1.58183,1.58374
GBPUSD,01/23/2013 00:00,1.58374,1.5844,1.58233,1.58281
GBPUSD,01/23/2013 04:00,1.58279,1.58372,1.58196,1.58277
GBPUSD,01/23/2013 08:00,1.58275,1.58835,1.58015,1.58631
GBPUSD,01/23/2013 12:00,1.5863,1.58888,1.58439,1.58775
GBPUSD,01/23/2013 16:00,1.58776,1.58916,1.58298,1.58391
GBPUSD,01/23/2013 20:00,1.58392,1.58519,1.58295,1.58299
GBPUSD,01/24/2013 00:00,1.58298,1.58426,1.58129,1.58404
GBPUSD,01/24/2013 04:00,1.58403,1.58468,1.58277,1.58405
GBPUSD,01/24/2013 08:00,1.58408,1.58506,1.58205,1.58382
GBPUSD,01/24/2013 12:00,1.58381,1.58403,1.57557,1.57683
GBPUSD,01/24/2013 16:00,1.57685,1.57945,1.57668,1.57869
GBPUSD,01/24/2013 20:00,1.57873,1.57924,1.57811,1.57894
GBPUSD,01/25/2013 00:00,1.57897,1.57898,1.57738,1.57846
GBPUSD,01/25/2013 04:00,1.57845,1.57846,1.576,1.57668
GBPUSD,01/25/2013 08:00,1.57669,1.58206,1.57453,1.57741
GBPUSD,01/25/2013 12:00,1.57738,1.58265,1.57627,1.58187
GBPUSD,01/25/2013 16:00,1.58188,1.58195,1.5793,1.58072
GBPUSD,01/25/2013 20:00,1.58071,1.58102,1.57936,1.57955
GBPUSD,01/28/2013 00:00,1.57777,1.57852,1.57556,1.57603
GBPUSD,01/28/2013 04:00,1.57602,1.57682,1.57513,1.5757
GBPUSD,01/28/2013 08:00,1.57573,1.57586,1.57146,1.57244
GBPUSD,01/28/2013 12:00,1.57244,1.57431,1.5705,1.57182
GBPUSD,01/28/2013 16:00,1.57175,1.57194,1.56742,1.5686
GBPUSD,01/28/2013 20:00,1.56855,1.56964,1.56846,1.56901
GBPUSD,01/29/2013 00:00,1.56898,1.57045,1.56896,1.57009
GBPUSD,01/29/2013 04:00,1.57008,1.57077,1.56946,1.57004
GBPUSD,01/29/2013 08:00,1.57005,1.5726,1.56952,1.5718
GBPUSD,01/29/2013 12:00,1.57176,1.57667,1.57108,1.57607
GBPUSD,01/29/2013 16:00,1.57614,1.57732,1.5732,1.57526
GBPUSD,01/29/2013 20:00,1.57525,1.57639,1.57486,1.57568
GBPUSD,01/30/2013 00:00,1.57568,1.57592,1.57435,1.57582
GBPUSD,01/30/2013 04:00,1.57581,1.57592,1.57408,1.57533
GBPUSD,01/30/2013 08:00,1.57528,1.57744,1.57257,1.57704
GBPUSD,01/30/2013 12:00,1.57705,1.57984,1.57581,1.5767
GBPUSD,01/30/2013 16:00,1.57672,1.58,1.57672,1.57945
GBPUSD,01/30/2013 20:00,1.5794,1.58151,1.57892,1.57945
GBPUSD,01/31/2013 00:00,1.57946,1.58043,1.57916,1.58022
GBPUSD,01/31/2013 04:00,1.58022,1.58252,1.57986,1.58018
GBPUSD,01/31/2013 08:00,1.58015,1.58417,1.57876,1.57931
GBPUSD,01/31/2013 12:00,1.57934,1.58308,1.57745,1.58037
GBPUSD,01/31/2013 16:00,1.58034,1.58748,1.58032,1.58597
GBPUSD,01/31/2013 20:00,1.58598,1.58674,1.58452,1.58587
GBPUSD,02/01/2013 00:00,1.58588,1.58739,1.58521,1.58595
GBPUSD,02/01/2013 04:00,1.58596,1.58765,1.58552,1.58671
GBPUSD,02/01/2013 08:00,1.58673,1.58782,1.58076,1.58279
GBPUSD,02/01/2013 12:00,1.58281,1.58457,1.5762,1.57655
GBPUSD,02/01/2013 16:00,1.57659,1.57806,1.57165,1.57174
GBPUSD,02/01/2013 20:00,1.57168,1.57197,1.56897,1.56913
GBPUSD,02/04/2013 00:00,1.57036,1.57099,1.56954,1.56992
GBPUSD,02/04/2013 04:00,1.56993,1.57059,1.56929,1.57055
GBPUSD,02/04/2013 08:00,1.57055,1.57392,1.57023,1.57197
GBPUSD,02/04/2013 12:00,1.57197,1.57487,1.57077,1.57463
GBPUSD,02/04/2013 16:00,1.57477,1.57647,1.57234,1.57637
GBPUSD,02/04/2013 20:00,1.57635,1.57713,1.57437,1.57498
GBPUSD,02/05/2013 00:00,1.57498,1.57605,1.5748,1.57522
GBPUSD,02/05/2013 04:00,1.57523,1.57638,1.5729,1.57356
GBPUSD,02/05/2013 08:00,1.57357,1.58039,1.57266,1.57632
GBPUSD,02/05/2013 12:00,1.57631,1.57691,1.56931,1.57063
GBPUSD,02/05/2013 16:00,1.57065,1.57163,1.56304,1.56512
GBPUSD,02/05/2013 20:00,1.56509,1.56636,1.56491,1.56602
GBPUSD,02/06/2013 00:00,1.56601,1.5665,1.56506,1.56597
GBPUSD,02/06/2013 04:00,1.56598,1.56634,1.56447,1.56474
GBPUSD,02/06/2013 08:00,1.56475,1.56774,1.56303,1.56749
GBPUSD,02/06/2013 12:00,1.56744,1.56776,1.56434,1.56533
GBPUSD,02/06/2013 16:00,1.56535,1.56679,1.56414,1.56563
GBPUSD,02/06/2013 20:00,1.5656,1.56689,1.56541,1.56626
GBPUSD,02/07/2013 00:00,1.56625,1.56644,1.56468,1.56485
GBPUSD,02/07/2013 04:00,1.56484,1.56728,1.56447,1.56667
GBPUSD,02/07/2013 08:00,1.56668,1.57674,1.56557,1.57216
GBPUSD,02/07/2013 12:00,1.57217,1.57265,1.56832,1.57082
GBPUSD,02/07/2013 16:00,1.57082,1.57163,1.56851,1.57101
GBPUSD,02/07/2013 20:00,1.571,1.57152,1.56951,1.57132
GBPUSD,02/08/2013 00:00,1.57131,1.57224,1.57046,1.57211
GBPUSD,02/08/2013 04:00,1.5721,1.57366,1.57172,1.57243
GBPUSD,02/08/2013 08:00,1.57244,1.57613,1.57157,1.57573
GBPUSD,02/08/2013 12:00,1.57602,1.58205,1.57413,1.5791
GBPUSD,02/08/2013 16:00,1.57907,1.5843,1.57753,1.58021
GBPUSD,02/08/2013 20:00,1.58021,1.5803,1.57906,1.57969
GBPUSD,02/11/2013 00:00,1.57896,1.58061,1.57848,1.58034
GBPUSD,02/11/2013 04:00,1.58034,1.58094,1.57918,1.57923
GBPUSD,02/11/2013 08:00,1.57928,1.57982,1.57023,1.57058
GBPUSD,02/11/2013 12:00,1.57059,1.57059,1.56691,1.56797
GBPUSD,02/11/2013 16:00,1.56795,1.56825,1.56524,1.56747
GBPUSD,02/11/2013 20:00,1.56747,1.56769,1.56453,1.56481
GBPUSD,02/12/2013 00:00,1.5648,1.56658,1.5648,1.56501
GBPUSD,02/12/2013 04:00,1.56492,1.56672,1.56409,1.56582
GBPUSD,02/12/2013 08:00,1.56578,1.56628,1.55734,1.55976
