Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
6/26/2013 0:00,GBPUSD,1.54237,1.54401,1.52975,1.53138,0.012580000000000036,63.1578947368421,0.0,0.021327557157353905
6/27/2013 0:00,GBPUSD,1.5313700000000001,1.53455,1.52016,1.5258399999999999,0.013101000000000052,57.89473684210527,0.0,0.024262199937302942
6/28/2013 0:00,GBPUSD,1.52583,1.5278399999999999,1.51654,1.52112,0.013202000000000047,52.63157894736842,100.0,0.027871853593250062
7/1/2013 0:00,GBPUSD,1.52068,1.52483,1.5183200000000001,1.52163,0.01314700000000002,47.368421052631575,94.73684210526315,0.035996071219456915
7/2/2013 0:00,GBPUSD,1.52162,1.52377,1.5136100000000001,1.51528,0.012594000000000017,42.10526315789473,100.0,0.043357410920434436
7/3/2013 0:00,GBPUSD,1.5152700000000001,1.5304200000000001,1.5129700000000001,1.52789,0.012065000000000015,36.84210526315789,100.0,0.044774318141351355
7/4/2013 0:00,GBPUSD,1.52788,1.5282799999999999,1.50557,1.50714,0.013315999999999995,31.57894736842105,100.0,0.053883439022566204
7/5/2013 0:00,GBPUSD,1.5071700000000001,1.50778,1.48595,1.48827,0.013876999999999962,26.31578947368421,100.0,0.06774009556863181
7/8/2013 0:00,GBPUSD,1.48777,1.4965600000000001,1.48581,1.49484,0.013734999999999964,21.052631578947366,100.0,0.07522006716177243
7/9/2013 0:00,GBPUSD,1.49481,1.49804,1.48133,1.4864899999999999,0.014606999999999948,15.789473684210526,100.0,0.08112900490132935
7/10/2013 0:00,GBPUSD,1.48655,1.50665,1.4844700000000002,1.5062200000000001,0.015398999999999918,10.526315789473683,94.73684210526315,0.07304326438030406
7/11/2013 0:00,GBPUSD,1.50621,1.52219,1.50338,1.5183200000000001,0.015840999999999904,5.263157894736842,89.47368421052632,0.05980557874238457
7/12/2013 0:00,GBPUSD,1.51821,1.51886,1.50757,1.5103600000000001,0.01583999999999992,0.0,84.21052631578947,0.04898353853667281
7/15/2013 0:00,GBPUSD,1.51083,1.51262,1.50274,1.50999,0.016176999999999952,0.0,78.94736842105263,0.03452109907329648
7/16/2013 0:00,GBPUSD,1.51001,1.51685,1.50445,1.5147,0.016400999999999954,0.0,73.68421052631578,0.02187973226467177
7/17/2013 0:00,GBPUSD,1.51468,1.52673,1.50787,1.52132,0.016541999999999946,5.263157894736842,68.42105263157895,0.014506675369803101
7/18/2013 0:00,GBPUSD,1.5213299999999998,1.52419,1.51576,1.52278,0.01511399999999996,0.0,63.1578947368421,0.005054716566718742
7/19/2013 0:00,GBPUSD,1.52278,1.52816,1.51962,1.5259,0.013784999999999981,5.263157894736842,57.89473684210527,0.00030938677925007596
7/22/2013 0:00,GBPUSD,1.52611,1.53839,1.5257399999999999,1.5356299999999998,0.013974999999999982,0.0,52.63157894736842,-0.006184779810944452
7/23/2013 0:00,GBPUSD,1.53565,1.53915,1.53259,1.53725,0.012959999999999994,0.0,47.368421052631575,-0.011217448286561016
7/24/2013 0:00,GBPUSD,1.53728,1.5389700000000002,1.5289,1.53151,0.011749000000000032,94.73684210526315,42.10526315789473,-0.012008507451993555
7/25/2013 0:00,GBPUSD,1.53166,1.54351,1.52634,1.5382200000000001,0.011585000000000022,100.0,36.84210526315789,-0.011340665011639217
7/26/2013 0:00,GBPUSD,1.5382200000000001,1.5416100000000001,1.53557,1.53779,0.011060000000000025,94.73684210526315,31.57894736842105,-0.008251604664833323
7/29/2013 0:00,GBPUSD,1.53839,1.54134,1.5328600000000001,1.5340799999999999,0.010919999999999996,89.47368421052632,26.31578947368421,-0.007260695083254554
7/30/2013 0:00,GBPUSD,1.5340799999999999,1.53535,1.52233,1.52373,0.010982000000000002,84.21052631578947,21.052631578947366,-0.006255631674919382
7/31/2013 0:00,GBPUSD,1.5237399999999999,1.52534,1.51257,1.51975,0.01037300000000001,78.94736842105263,15.789473684210526,-0.0053988784653666855
8/1/2013 0:00,GBPUSD,1.52037,1.52424,1.51099,1.51176,0.010855000000000014,73.68421052631578,10.526315789473683,-0.0008791889733688052
8/2/2013 0:00,GBPUSD,1.51176,1.5308700000000002,1.51024,1.52863,0.01206400000000003,68.42105263157895,5.263157894736842,-0.003567318404932518
8/5/2013 0:00,GBPUSD,1.5282799999999999,1.53783,1.52588,1.53542,0.011994000000000038,63.1578947368421,0.0,-0.0056592856385346835
8/6/2013 0:00,GBPUSD,1.53542,1.53915,1.53315,1.5348600000000001,0.011938000000000027,57.89473684210527,0.0,-0.011485546665491064
8/7/2013 0:00,GBPUSD,1.53493,1.55308,1.5204799999999998,1.54882,0.01419100000000002,100.0,10.526315789473683,-0.012202377093537553
8/8/2013 0:00,GBPUSD,1.5488600000000001,1.5574,1.54847,1.55366,0.013367000000000018,100.0,5.263157894736842,-0.006191860828308915
8/9/2013 0:00,GBPUSD,1.55364,1.55584,1.54966,1.54966,0.013380999999999999,94.73684210526315,0.0,-0.004590032593539739
8/12/2013 0:00,GBPUSD,1.55027,1.5522200000000002,1.54566,1.5461200000000002,0.013189000000000029,89.47368421052632,0.0,-0.005116026089213133
8/13/2013 0:00,GBPUSD,1.5461200000000002,1.55118,1.54269,1.54464,0.012736000000000035,84.21052631578947,0.0,-0.00533950233067193
8/14/2013 0:00,GBPUSD,1.54473,1.55467,1.5422,1.5502799999999999,0.01270600000000004,78.94736842105263,57.89473684210527,-0.0034797724975845767
8/15/2013 0:00,GBPUSD,1.5502799999999999,1.5651700000000002,1.55018,1.56434,0.012880000000000068,100.0,52.63157894736842,-0.000756498494306701
8/16/2013 0:00,GBPUSD,1.56434,1.56564,1.56073,1.56223,0.01130800000000005,100.0,47.368421052631575,0.0025206500562440226
8/19/2013 0:00,GBPUSD,1.5629600000000001,1.56731,1.56091,1.56467,0.010753000000000035,100.0,42.10526315789473,0.006660315936224848
8/20/2013 0:00,GBPUSD,1.56469,1.56955,1.56284,1.56621,0.010824000000000033,100.0,36.84210526315789,0.009367716768091228
8/21/2013 0:00,GBPUSD,1.56629,1.5717,1.5637299999999998,1.5656,0.00836100000000004,100.0,31.57894736842105,0.011882407166067033
8/22/2013 0:00,GBPUSD,1.5656,1.5659399999999999,1.55626,1.5584,0.008436000000000044,94.73684210526315,26.31578947368421,0.014358121613037955
8/23/2013 0:00,GBPUSD,1.5584,1.56372,1.55385,1.5566200000000001,0.008805000000000063,89.47368421052632,21.052631578947366,0.014388440640537237
8/26/2013 0:00,GBPUSD,1.55752,1.5611700000000002,1.5556299999999998,1.55777,0.008703000000000082,84.21052631578947,15.789473684210526,0.015576489173974473
8/27/2013 0:00,GBPUSD,1.55782,1.55922,1.54815,1.5543200000000001,0.008961000000000085,78.94736842105263,10.526315789473683,0.014667283802720199
8/28/2013 0:00,GBPUSD,1.55436,1.55524,1.5428,1.5525,0.008958000000000087,73.68421052631578,5.263157894736842,0.011395413727310455
8/29/2013 0:00,GBPUSD,1.55254,1.5548,1.54823,1.55011,0.008116000000000057,68.42105263157895,0.0,0.0033162179789383295
8/30/2013 0:00,GBPUSD,1.55015,1.5527600000000001,1.54629,1.54912,0.00827200000000008,63.1578947368421,10.526315789473683,0.0024246159629588426
9/2/2013 0:00,GBPUSD,1.5518,1.55931,1.55054,1.55461,0.008651000000000075,57.89473684210527,5.263157894736842,-0.00018666064408678906
9/3/2013 0:00,GBPUSD,1.5546200000000001,1.56026,1.5522,1.5558100000000001,0.008786000000000072,52.63157894736842,0.0,-0.005081736607848608
9/4/2013 0:00,GBPUSD,1.5559100000000001,1.56471,1.55556,1.56228,0.008904000000000046,47.368421052631575,21.052631578947366,-0.0011329981203456185
9/5/2013 0:00,GBPUSD,1.56229,1.5666799999999999,1.55728,1.55873,0.00887600000000004,42.10526315789473,15.789473684210526,-0.0018892094428091255
9/6/2013 0:00,GBPUSD,1.55879,1.56808,1.5563,1.56266,0.009067000000000025,36.84210526315789,10.526315789473683,-0.0036848755581759818
9/9/2013 0:00,GBPUSD,1.56275,1.57321,1.5625799999999999,1.56935,0.009576000000000006,100.0,5.263157894736842,-0.0048762924781682315
9/10/2013 0:00,GBPUSD,1.56933,1.57439,1.56853,1.57312,0.00905499999999999,100.0,0.0,-0.0047264825343749095
9/11/2013 0:00,GBPUSD,1.57312,1.58287,1.57184,1.58228,0.008914,100.0,47.368421052631575,-0.0005018703540558
9/12/2013 0:00,GBPUSD,1.58226,1.58391,1.5776299999999999,1.58067,0.00888500000000001,100.0,42.10526315789473,0.0032628246127401894
9/13/2013 0:00,GBPUSD,1.5806799999999999,1.58844,1.57761,1.5872899999999999,0.009321000000000001,100.0,36.84210526315789,0.006176463164711876
9/16/2013 0:00,GBPUSD,1.5931799999999998,1.59626,1.58943,1.58965,0.009199000000000023,100.0,31.57894736842105,0.009388553546586742
9/17/2013 0:00,GBPUSD,1.58966,1.59358,1.58857,1.59061,0.008894000000000023,94.73684210526315,26.31578947368421,0.012885699914221505
9/18/2013 0:00,GBPUSD,1.59061,1.61624,1.58922,1.61338,0.010681000000000006,100.0,21.052631578947366,0.020105801399358914
9/19/2013 0:00,GBPUSD,1.61342,1.61467,1.60225,1.60291,0.010983000000000031,94.73684210526315,15.789473684210526,0.024310041084320666
9/20/2013 0:00,GBPUSD,1.60291,1.60665,1.59864,1.60016,0.010606000000000027,89.47368421052632,10.526315789473683,0.02778964079297941
9/23/2013 0:00,GBPUSD,1.5998700000000001,1.6072,1.59978,1.60408,0.010285000000000011,84.21052631578947,5.263157894736842,0.030692063073680664
9/24/2013 0:00,GBPUSD,1.60408,1.60435,1.5955,1.60009,0.010584000000000015,78.94736842105263,0.0,0.0326492084634169
9/25/2013 0:00,GBPUSD,1.6001299999999998,1.60877,1.59792,1.60772,0.01056600000000001,73.68421052631578,5.263157894736842,0.03466221938829195
9/26/2013 0:00,GBPUSD,1.6077299999999999,1.6095899999999999,1.59992,1.6037299999999999,0.010904999999999988,68.42105263157895,0.0,0.03355049100349072
9/27/2013 0:00,GBPUSD,1.60374,1.61466,1.60296,1.61366,0.01099199999999998,63.1578947368421,0.0,0.03204592573352416
9/30/2013 0:00,GBPUSD,1.61419,1.62024,1.6128,1.61837,0.010838999999999955,100.0,0.0,0.032923941761630715
10/1/2013 0:00,GBPUSD,1.61838,1.62599,1.6182299999999998,1.61905,0.01111399999999998,100.0,0.0,0.03213620194627431
10/2/2013 0:00,GBPUSD,1.61905,1.6250200000000001,1.6162299999999998,1.62289,0.009291000000000027,94.73684210526315,5.263157894736842,0.032270895450659864
10/3/2013 0:00,GBPUSD,1.6228799999999999,1.62405,1.6154,1.61581,0.008914000000000023,89.47368421052632,0.0,0.028621844961748355
10/4/2013 0:00,GBPUSD,1.61582,1.61775,1.60054,1.60055,0.009834000000000032,84.21052631578947,0.0,0.022799162159781616
10/7/2013 0:00,GBPUSD,1.60253,1.60995,1.60251,1.60884,0.010032000000000041,78.94736842105263,0.0,0.018614540571398663
10/8/2013 0:00,GBPUSD,1.60884,1.61237,1.60196,1.6083100000000001,0.01018800000000004,73.68421052631578,0.0,0.012959659837339377
10/9/2013 0:00,GBPUSD,1.6083100000000001,1.61209,1.5916,1.59522,0.01115200000000005,68.42105263157895,5.263157894736842,0.009988999473755644
10/10/2013 0:00,GBPUSD,1.59528,1.5978299999999999,1.5913700000000002,1.59712,0.010831000000000035,63.1578947368421,0.0,0.007206373420739709
10/11/2013 0:00,GBPUSD,1.59712,1.60015,1.59233,1.59459,0.010443000000000025,57.89473684210527,5.263157894736842,0.007378504221098314
10/14/2013 0:00,GBPUSD,1.5966799999999999,1.60179,1.59541,1.59801,0.010419000000000045,52.63157894736842,0.0,0.006659953298360222
10/15/2013 0:00,GBPUSD,1.59799,1.60086,1.59149,1.59965,0.010580000000000011,47.368421052631575,0.0,0.0042984828370138395
10/16/2013 0:00,GBPUSD,1.59964,1.60578,1.58938,1.5955,0.01134099999999998,42.10526315789473,100.0,0.005957104057227269
10/17/2013 0:00,GBPUSD,1.59553,1.6171799999999998,1.59398,1.61602,0.012795999999999964,36.84210526315789,94.73684210526315,0.0030742938227592553
10/18/2013 0:00,GBPUSD,1.6160700000000001,1.62247,1.61416,1.61638,0.011905999999999972,31.57894736842105,89.47368421052632,0.0023557934573688044
10/21/2013 0:00,GBPUSD,1.6171200000000001,1.61806,1.6132,1.61429,0.011451999999999973,26.31578947368421,84.21052631578947,0.0020786760342792476
10/22/2013 0:00,GBPUSD,1.6144399999999999,1.62476,1.61154,1.62293,0.011732999999999971,21.052631578947366,78.94736842105263,0.0015977659695205482
10/23/2013 0:00,GBPUSD,1.62289,1.62562,1.61196,1.61642,0.01104999999999996,15.789473684210526,73.68421052631578,0.00040263176560584313
10/24/2013 0:00,GBPUSD,1.61638,1.62226,1.61374,1.6201,0.011255999999999999,10.526315789473683,68.42105263157895,0.0005399189832062667
10/25/2013 0:00,GBPUSD,1.6201299999999998,1.62467,1.6150200000000001,1.61619,0.011439,5.263157894736842,63.1578947368421,-0.00016809096576331228
10/28/2013 0:00,GBPUSD,1.61729,1.62079,1.61242,1.61364,0.011555999999999988,0.0,57.89473684210527,-0.0024491819811509608
10/29/2013 0:00,GBPUSD,1.61364,1.61439,1.6023399999999999,1.6050799999999998,0.011824000000000012,78.94736842105263,52.63157894736842,-0.004819926483353942
10/30/2013 0:00,GBPUSD,1.60504,1.60779,1.59984,1.60264,0.010979000000000027,73.68421052631578,47.368421052631575,-0.007512046775395742
10/31/2013 0:00,GBPUSD,1.6027,1.60683,1.60056,1.60427,0.009286000000000039,68.42105263157895,42.10526315789473,-0.008133332608235122
11/1/2013 0:00,GBPUSD,1.60429,1.6046200000000002,1.59086,1.5921399999999999,0.009831000000000057,63.1578947368421,36.84210526315789,-0.003320462457102824
11/4/2013 0:00,GBPUSD,1.5927,1.59782,1.5903200000000002,1.59636,0.010095000000000031,57.89473684210527,31.57894736842105,-0.0012661550928068088
11/5/2013 0:00,GBPUSD,1.59637,1.60624,1.5948200000000001,1.6045399999999999,0.009915000000000007,52.63157894736842,26.31578947368421,-0.0017399845028824856
11/6/2013 0:00,GBPUSD,1.60458,1.61175,1.60414,1.60812,0.009310000000000018,47.368421052631575,21.052631578947366,0.00025086586882361317
11/7/2013 0:00,GBPUSD,1.60812,1.6113600000000001,1.60096,1.60942,0.009498000000000029,42.10526315789473,15.789473684210526,-0.001088407919588974
11/8/2013 0:00,GBPUSD,1.6094,1.61047,1.59569,1.6012600000000001,0.010011000000000037,36.84210526315789,10.526315789473683,-0.0024106930646916602
11/11/2013 0:00,GBPUSD,1.6007200000000001,1.60215,1.59653,1.59867,0.009736000000000033,31.57894736842105,5.263157894736842,-0.0008960574301299928
11/12/2013 0:00,GBPUSD,1.5987,1.59921,1.5853899999999999,1.58952,0.009913000000000038,26.31578947368421,100.0,0.0030389207152956565
11/13/2013 0:00,GBPUSD,1.58949,1.60673,1.58779,1.60414,0.011012000000000022,21.052631578947366,94.73684210526315,0.0017834763585007352
11/14/2013 0:00,GBPUSD,1.60418,1.6101,1.59885,1.60617,0.01151000000000002,15.789473684210526,89.47368421052632,0.0018145883085800563
11/15/2013 0:00,GBPUSD,1.60615,1.6134,1.60481,1.61142,0.010992999999999985,10.526315789473683,84.21052631578947,-0.001020878699859562
11/18/2013 0:00,GBPUSD,1.6119700000000001,1.61484,1.60814,1.61091,0.010913000000000016,5.263157894736842,78.94736842105263,-0.0034389824960538995
11/19/2013 0:00,GBPUSD,1.61089,1.6132,1.6059299999999999,1.61164,0.010498000000000052,0.0,73.68421052631578,-0.007714696480620287
11/20/2013 0:00,GBPUSD,1.61164,1.61778,1.6087200000000001,1.61018,0.010643000000000024,5.263157894736842,68.42105263157895,-0.009506876429194122
11/21/2013 0:00,GBPUSD,1.6101,1.6202,1.60721,1.61933,0.010902000000000012,0.0,63.1578947368421,-0.013298125232278135
11/22/2013 0:00,GBPUSD,1.61933,1.62252,1.61766,1.62212,0.009909999999999997,100.0,57.89473684210527,-0.012477257372175643
11/25/2013 0:00,GBPUSD,1.62351,1.62401,1.61333,1.6162299999999998,0.010416000000000003,100.0,52.63157894736842,-0.013525994799899799
11/26/2013 0:00,GBPUSD,1.6161299999999998,1.62189,1.61388,1.62107,0.009834999999999993,94.73684210526315,47.368421052631575,-0.0108098597538695
11/27/2013 0:00,GBPUSD,1.6210799999999999,1.6330200000000001,1.61973,1.62863,0.009270000000000023,100.0,42.10526315789473,-0.008135898794181529
11/28/2013 0:00,GBPUSD,1.62863,1.63573,1.62766,1.63363,0.008952000000000005,100.0,36.84210526315789,-0.003956538505712537
11/29/2013 0:00,GBPUSD,1.63363,1.63841,1.63142,1.63611,0.008792,100.0,31.57894736842105,0.00018646186776649643
12/2/2013 0:00,GBPUSD,1.63739,1.6442299999999999,1.63429,1.635,0.009115999999999968,100.0,26.31578947368421,0.0018192544935806687
12/3/2013 0:00,GBPUSD,1.63506,1.64365,1.6346399999999999,1.63851,0.009289999999999975,94.73684210526315,21.052631578947366,0.005529435203792676
12/4/2013 0:00,GBPUSD,1.6385,1.6403400000000001,1.63263,1.63785,0.009155000000000002,89.47368421052632,15.789473684210526,0.008090642819877036
12/5/2013 0:00,GBPUSD,1.63784,1.6403400000000001,1.63001,1.63392,0.008889000000000013,84.21052631578947,10.526315789473683,0.009660192649840749
12/6/2013 0:00,GBPUSD,1.63392,1.6393099999999998,1.62916,1.6345399999999999,0.009418000000000015,78.94736842105263,5.263157894736842,0.011104779370393558
12/9/2013 0:00,GBPUSD,1.6346,1.6432200000000001,1.63232,1.6422299999999999,0.009440000000000026,73.68421052631578,0.0,0.010548487638612603
12/10/2013 0:00,GBPUSD,1.64218,1.64652,1.64185,1.6446,0.009106000000000013,100.0,0.0,0.008818118695247623
12/11/2013 0:00,GBPUSD,1.64461,1.64573,1.6339,1.63753,0.00895999999999999,94.73684210526315,0.0,0.008956540181368045
12/12/2013 0:00,GBPUSD,1.6375600000000001,1.64178,1.63205,1.63428,0.009126000000000013,89.47368421052632,0.0,0.00745973803929445
12/13/2013 0:00,GBPUSD,1.63428,1.6359700000000001,1.6262299999999998,1.62914,0.009401000000000059,84.21052631578947,5.263157894736842,0.006250151440313267
12/16/2013 0:00,GBPUSD,1.63055,1.63485,1.62893,1.6297,0.008999000000000068,78.94736842105263,0.0,0.004704971448603601
12/17/2013 0:00,GBPUSD,1.62972,1.63355,1.62175,1.6272799999999998,0.009278000000000054,73.68421052631578,5.263157894736842,0.0019639138714371285
12/18/2013 0:00,GBPUSD,1.62724,1.64841,1.62691,1.6382700000000001,0.010657000000000028,100.0,0.0,-0.00450878050756609
12/19/2013 0:00,GBPUSD,1.6382700000000001,1.63955,1.63353,1.6364,0.010226000000000023,94.73684210526315,5.263157894736842,-0.004862934438418787
12/20/2013 0:00,GBPUSD,1.6364,1.6394400000000002,1.63157,1.63279,0.009998000000000062,89.47368421052632,0.0,-0.006678152812760185
12/23/2013 0:00,GBPUSD,1.63273,1.63747,1.63215,1.6346399999999999,0.009440000000000049,84.21052631578947,0.0,-0.009938224516876648
12/24/2013 0:00,GBPUSD,1.6346100000000001,1.63811,1.63219,1.63694,0.009565000000000046,78.94736842105263,0.0,-0.012981216023544295
12/26/2013 0:00,GBPUSD,1.6379299999999999,1.64378,1.63707,1.64137,0.009066000000000041,73.68421052631578,68.42105263157895,-0.012532616158329457
12/27/2013 0:00,GBPUSD,1.6413900000000001,1.65775,1.64054,1.6478700000000002,0.009814000000000035,100.0,63.1578947368421,-0.012859551011159098
12/30/2013 0:00,GBPUSD,1.64883,1.65325,1.6459700000000002,1.6493,0.009567999999999998,94.73684210526315,57.89473684210527,-0.011472272251424886
12/31/2013 0:00,GBPUSD,1.64927,1.65778,1.64742,1.6563900000000003,0.010011999999999998,100.0,52.63157894736842,-0.00781917793583542
1/1/2014 0:00,GBPUSD,1.6562299999999999,1.6575900000000001,1.6558,1.6575900000000001,0.009011000000000014,94.73684210526315,47.368421052631575,-0.0034612355373075943
1/2/2014 0:00,GBPUSD,1.6574400000000002,1.6603,1.64106,1.64442,0.008785000000000043,100.0,42.10526315789473,-0.005769148276244973
1/3/2014 0:00,GBPUSD,1.64442,1.6473799999999998,1.63952,1.6415099999999998,0.008969000000000005,94.73684210526315,36.84210526315789,-0.005197361953566126
1/6/2014 0:00,GBPUSD,1.6410900000000002,1.6433400000000002,1.63374,1.64145,0.009142000000000006,89.47368421052632,31.57894736842105,-0.005021319244314704
1/7/2014 0:00,GBPUSD,1.6414099999999998,1.6438099999999998,1.63739,1.6400299999999999,0.009251999999999993,84.21052631578947,26.31578947368421,-0.004377873815757383
1/8/2014 0:00,GBPUSD,1.6400099999999997,1.64715,1.63765,1.6442700000000001,0.009609999999999985,78.94736842105263,21.052631578947366,-0.006200059619320353
1/9/2014 0:00,GBPUSD,1.64425,1.64973,1.64409,1.6473400000000002,0.009489999999999976,73.68421052631578,15.789473684210526,-0.004749752459941359
1/10/2014 0:00,GBPUSD,1.6473400000000002,1.65169,1.63804,1.6478400000000002,0.009133999999999998,68.42105263157895,10.526315789473683,-0.005387558234625445
1/13/2014 0:00,GBPUSD,1.64867,1.65078,1.63465,1.6381700000000001,0.010019,63.1578947368421,5.263157894736842,-0.006876795224400656
1/14/2014 0:00,GBPUSD,1.6381700000000001,1.64641,1.6367,1.6435,0.009953999999999996,57.89473684210527,0.0,-0.008684207248004672
1/15/2014 0:00,GBPUSD,1.6435,1.6439099999999998,1.63222,1.63678,0.010943999999999954,52.63157894736842,0.0,-0.009767365773492465
1/16/2014 0:00,GBPUSD,1.63679,1.63829,1.63147,1.63504,0.009701999999999943,47.368421052631575,100.0,-0.005369767254633118
1/17/2014 0:00,GBPUSD,1.63506,1.64583,1.6309,1.6422599999999998,0.010408999999999956,42.10526315789473,100.0,-0.007515879393216629
1/20/2014 0:00,GBPUSD,1.6414799999999998,1.6451900000000002,1.63953,1.64278,0.010014999999999951,36.84210526315789,94.73684210526315,-0.008221989751997505
1/21/2014 0:00,GBPUSD,1.64271,1.6485299999999998,1.6399099999999998,1.64746,0.010234999999999972,31.57894736842105,89.47368421052632,-0.010049871461665472
1/22/2014 0:00,GBPUSD,1.6474400000000002,1.65865,1.64504,1.65683,0.010645999999999978,26.31578947368421,84.21052631578947,-0.010958231904575566
1/23/2014 0:00,GBPUSD,1.6567900000000002,1.66428,1.65566,1.66379,0.010943999999999999,100.0,78.94736842105263,-0.008324819907899794
1/24/2014 0:00,GBPUSD,1.66378,1.6668,1.64768,1.64768,0.011490999999999984,100.0,73.68421052631578,-0.009242955858212998
1/27/2014 0:00,GBPUSD,1.6475400000000002,1.65875,1.64743,1.65783,0.011009999999999987,94.73684210526315,68.42105263157895,-0.009935145440918003
1/28/2014 0:00,GBPUSD,1.65783,1.6625,1.65355,1.6563700000000001,0.010934,89.47368421052632,63.1578947368421,-0.011548004197563078
1/29/2014 0:00,GBPUSD,1.6563900000000003,1.6606299999999998,1.6525299999999998,1.65555,0.010575000000000024,84.21052631578947,57.89473684210527,-0.01511021560295367
1/30/2014 0:00,GBPUSD,1.65553,1.6563900000000003,1.64447,1.64925,0.011085000000000034,78.94736842105263,52.63157894736842,-0.013345097489522395
1/31/2014 0:00,GBPUSD,1.64925,1.64978,1.64271,1.64343,0.010299000000000058,73.68421052631578,47.368421052631575,-0.012297910998471995
2/3/2014 0:00,GBPUSD,1.6429599999999998,1.6440700000000001,1.6289799999999999,1.63083,0.011242000000000063,68.42105263157895,100.0,-0.008333170130907064
2/4/2014 0:00,GBPUSD,1.6308799999999999,1.63442,1.6256899999999999,1.6324,0.011253000000000069,63.1578947368421,100.0,-0.005092961200975132
2/5/2014 0:00,GBPUSD,1.63236,1.63406,1.62519,1.63116,0.010779000000000094,57.89473684210527,100.0,-0.0012917566592132168
2/6/2014 0:00,GBPUSD,1.63116,1.63483,1.62724,1.63178,0.010676000000000085,52.63157894736842,94.73684210526315,0.0008129307966373567
2/7/2014 0:00,GBPUSD,1.63178,1.6417700000000002,1.63005,1.6410099999999999,0.009936000000000101,47.368421052631575,89.47368421052632,0.0007827676493534774
2/10/2014 0:00,GBPUSD,1.6408,1.6426900000000002,1.63829,1.64045,0.009244000000000118,42.10526315789473,84.21052631578947,0.0034739616179444432
2/11/2014 0:00,GBPUSD,1.6404599999999998,1.64871,1.6392099999999998,1.6448900000000002,0.009299000000000123,36.84210526315789,78.94736842105263,0.0031267879092857775
2/12/2014 0:00,GBPUSD,1.64487,1.6618,1.6425400000000001,1.66108,0.010415000000000108,31.57894736842105,73.68421052631578,0.0024713169239611865
2/13/2014 0:00,GBPUSD,1.66098,1.6673,1.65999,1.66557,0.009954000000000084,100.0,68.42105263157895,0.0037232266019682214
2/14/2014 0:00,GBPUSD,1.6655799999999998,1.67555,1.66439,1.6746599999999998,0.010363000000000077,100.0,63.1578947368421,0.008405985975946884
2/17/2014 0:00,GBPUSD,1.6757900000000001,1.68223,1.6695400000000002,1.67133,0.010123000000000016,100.0,57.89473684210527,0.009111252216246424
2/18/2014 0:00,GBPUSD,1.67127,1.6741,1.66556,1.66786,0.010104000000000002,94.73684210526315,52.63157894736842,0.010159307500850367
2/19/2014 0:00,GBPUSD,1.66798,1.67335,1.66367,1.6679099999999998,0.010184999999999977,89.47368421052632,47.368421052631575,0.010942705510506912
2/20/2014 0:00,GBPUSD,1.6679700000000002,1.6699599999999999,1.66255,1.6652799999999999,0.010166999999999971,84.21052631578947,42.10526315789473,0.009483744218794943
2/21/2014 0:00,GBPUSD,1.6651200000000002,1.6724700000000001,1.66125,1.66145,0.010116999999999977,78.94736842105263,36.84210526315789,0.01172544053664426
2/24/2014 0:00,GBPUSD,1.66323,1.66787,1.65831,1.66557,0.010632999999999958,73.68421052631578,31.57894736842105,0.011982186657255145
2/25/2014 0:00,GBPUSD,1.66553,1.6726599999999998,1.6642400000000002,1.6676900000000001,0.010524999999999918,68.42105263157895,26.31578947368421,0.01253344630918729
2/26/2014 0:00,GBPUSD,1.66772,1.67013,1.66215,1.66657,0.009396999999999923,63.1578947368421,21.052631578947366,0.013088702260944274
2/27/2014 0:00,GBPUSD,1.66657,1.66989,1.66166,1.6688,0.009488999999999947,57.89473684210527,15.789473684210526,0.015030504530633593
2/28/2014 0:00,GBPUSD,1.66877,1.67684,1.6675900000000001,1.67398,0.00929799999999994,52.63157894736842,10.526315789473683,0.01609779341127071
3/3/2014 0:00,GBPUSD,1.6741400000000002,1.6750900000000002,1.6653200000000001,1.6663299999999999,0.009005999999999981,47.368421052631575,5.263157894736842,0.015441410132943645
3/4/2014 0:00,GBPUSD,1.66632,1.6716400000000002,1.66403,1.6658400000000002,0.008913000000000015,42.10526315789473,0.0,0.013280477930885048
3/5/2014 0:00,GBPUSD,1.66582,1.6741599999999999,1.66563,1.67213,0.008798000000000018,36.84210526315789,0.0,0.009298473756641723
3/6/2014 0:00,GBPUSD,1.67212,1.6777099999999998,1.66852,1.67382,0.008976000000000007,31.57894736842105,0.0,0.003001453460640402
3/7/2014 0:00,GBPUSD,1.6737900000000001,1.67855,1.6706400000000001,1.67114,0.008644999999999969,26.31578947368421,0.0,-0.0004872484825093615
3/10/2014 0:00,GBPUSD,1.6721,1.6741,1.6621599999999999,1.66448,0.008882999999999974,21.052631578947366,0.0,-0.008732041071331853
3/11/2014 0:00,GBPUSD,1.6645,1.6652900000000002,1.6596,1.66178,0.008610000000000029,15.789473684210526,0.0,-0.015112288006243979
3/12/2014 0:00,GBPUSD,1.66178,1.66356,1.65681,1.6621700000000001,0.008487000000000045,10.526315789473683,100.0,-0.012436567270783794
3/13/2014 0:00,GBPUSD,1.6621700000000001,1.6718,1.6606400000000001,1.6623599999999998,0.00878000000000001,5.263157894736842,94.73684210526315,-0.012590382711632486
