Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
4/7/2014 0:00,GBPUSD,1.65713,1.6623700000000001,1.6565400000000001,1.66084,61.53846153846154,23.076923076923077
4/8/2014 0:00,GBPUSD,1.66084,1.67545,1.6606400000000001,1.67481,100.0,15.384615384615385
4/9/2014 0:00,GBPUSD,1.6747900000000002,1.68,1.67241,1.67905,100.0,7.6923076923076925
4/10/2014 0:00,GBPUSD,1.67907,1.6820099999999998,1.6754099999999998,1.6783400000000002,100.0,0.0
4/11/2014 0:00,GBPUSD,1.6783299999999999,1.6786900000000002,1.6717099999999998,1.67304,92.3076923076923,0.0
4/14/2014 0:00,GBPUSD,1.6736900000000001,1.67435,1.66965,1.67238,84.61538461538461,0.0
4/15/2014 0:00,GBPUSD,1.6724299999999999,1.6748900000000002,1.666,1.67284,76.92307692307693,46.15384615384615
4/16/2014 0:00,GBPUSD,1.67284,1.68177,1.67199,1.6796400000000002,69.23076923076923,38.46153846153847
4/17/2014 0:00,GBPUSD,1.6796200000000001,1.6841700000000002,1.6786599999999998,1.67923,100.0,30.76923076923077
4/18/2014 0:00,GBPUSD,1.6793,1.68013,1.6773900000000002,1.6788599999999998,92.3076923076923,23.076923076923077
4/21/2014 0:00,GBPUSD,1.68009,1.6818400000000002,1.67828,1.6793,84.61538461538461,15.384615384615385
4/22/2014 0:00,GBPUSD,1.6793,1.6839,1.6785599999999998,1.6823700000000001,76.92307692307693,7.6923076923076925
4/23/2014 0:00,GBPUSD,1.68239,1.68357,1.6762299999999999,1.67795,69.23076923076923,0.0
4/24/2014 0:00,GBPUSD,1.6779400000000002,1.68061,1.6765,1.6801099999999998,61.53846153846154,0.0
4/25/2014 0:00,GBPUSD,1.6801099999999998,1.68295,1.67897,1.67977,53.84615384615385,0.0
4/28/2014 0:00,GBPUSD,1.68025,1.6857400000000002,1.67772,1.6808,100.0,30.76923076923077
4/29/2014 0:00,GBPUSD,1.68078,1.6846700000000001,1.67927,1.68261,92.3076923076923,23.076923076923077
4/30/2014 0:00,GBPUSD,1.6825400000000001,1.69006,1.6806900000000002,1.6874099999999999,100.0,15.384615384615385
5/1/2014 0:00,GBPUSD,1.6873900000000002,1.69195,1.68713,1.68881,100.0,7.6923076923076925
5/2/2014 0:00,GBPUSD,1.68881,1.6894900000000002,1.68215,1.68685,92.3076923076923,0.0
5/5/2014 0:00,GBPUSD,1.68743,1.68823,1.6853200000000002,1.6867900000000002,84.61538461538461,0.0
5/6/2014 0:00,GBPUSD,1.68675,1.6996099999999998,1.6865900000000003,1.6972599999999998,100.0,30.76923076923077
5/7/2014 0:00,GBPUSD,1.6972599999999998,1.69859,1.6951,1.69543,92.3076923076923,23.076923076923077
5/8/2014 0:00,GBPUSD,1.6954200000000001,1.6975200000000001,1.6923400000000002,1.69311,84.61538461538461,15.384615384615385
5/9/2014 0:00,GBPUSD,1.6931,1.6937900000000001,1.68317,1.68472,76.92307692307693,7.6923076923076925
5/12/2014 0:00,GBPUSD,1.6846900000000002,1.69029,1.6846599999999998,1.68677,69.23076923076923,0.0
5/13/2014 0:00,GBPUSD,1.68675,1.6883,1.68186,1.6826400000000001,61.53846153846154,0.0
5/14/2014 0:00,GBPUSD,1.6826599999999998,1.68744,1.67535,1.6765900000000002,53.84615384615385,100.0
5/15/2014 0:00,GBPUSD,1.67658,1.6805900000000003,1.6731599999999998,1.6789,46.15384615384615,100.0
5/16/2014 0:00,GBPUSD,1.67887,1.68386,1.67832,1.681,38.46153846153847,92.3076923076923
5/19/2014 0:00,GBPUSD,1.6822700000000002,1.68445,1.68049,1.6813900000000002,30.76923076923077,84.61538461538461
5/20/2014 0:00,GBPUSD,1.6813799999999999,1.68639,1.68019,1.6837900000000001,23.076923076923077,76.92307692307693
5/21/2014 0:00,GBPUSD,1.6837799999999998,1.6920099999999998,1.68318,1.68987,15.384615384615385,69.23076923076923
5/22/2014 0:00,GBPUSD,1.6898799999999998,1.6917200000000001,1.68514,1.68665,7.6923076923076925,61.53846153846154
5/23/2014 0:00,GBPUSD,1.6867,1.6875099999999998,1.68125,1.683,0.0,53.84615384615385
5/26/2014 0:00,GBPUSD,1.68337,1.68524,1.6826,1.68402,0.0,46.15384615384615
5/27/2014 0:00,GBPUSD,1.68402,1.6881599999999999,1.6782299999999999,1.6809900000000002,0.0,38.46153846153847
5/28/2014 0:00,GBPUSD,1.68098,1.68153,1.6697099999999998,1.67107,0.0,100.0
5/29/2014 0:00,GBPUSD,1.67107,1.6740099999999998,1.66925,1.67165,53.84615384615385,100.0
5/30/2014 0:00,GBPUSD,1.67165,1.6777,1.6715099999999998,1.67505,46.15384615384615,92.3076923076923
6/2/2014 0:00,GBPUSD,1.67599,1.67612,1.6724900000000003,1.6746599999999998,38.46153846153847,84.61538461538461
6/3/2014 0:00,GBPUSD,1.67461,1.6782099999999998,1.67305,1.6748599999999998,30.76923076923077,76.92307692307693
6/4/2014 0:00,GBPUSD,1.67484,1.67681,1.66988,1.67356,23.076923076923077,69.23076923076923
6/5/2014 0:00,GBPUSD,1.67353,1.68249,1.6722400000000002,1.6813799999999999,15.384615384615385,61.53846153846154
6/6/2014 0:00,GBPUSD,1.6813799999999999,1.6845400000000001,1.6780700000000002,1.67997,7.6923076923076925,53.84615384615385
6/9/2014 0:00,GBPUSD,1.6808299999999998,1.6832099999999999,1.67838,1.68019,0.0,46.15384615384615
6/10/2014 0:00,GBPUSD,1.6801400000000002,1.6817099999999998,1.67425,1.6753900000000002,0.0,38.46153846153847
6/11/2014 0:00,GBPUSD,1.67537,1.6810200000000002,1.6737799999999998,1.6789599999999998,15.384615384615385,30.76923076923077
6/12/2014 0:00,GBPUSD,1.67895,1.6935200000000001,1.6787,1.69251,100.0,23.076923076923077
6/13/2014 0:00,GBPUSD,1.6924700000000001,1.69913,1.69215,1.6963400000000002,100.0,15.384615384615385
6/16/2014 0:00,GBPUSD,1.6975200000000001,1.7010599999999998,1.69592,1.69799,100.0,7.6923076923076925
6/17/2014 0:00,GBPUSD,1.6979799999999998,1.6989,1.69376,1.69615,92.3076923076923,0.0
6/18/2014 0:00,GBPUSD,1.69612,1.7002099999999998,1.69195,1.69914,84.61538461538461,23.076923076923077
6/19/2014 0:00,GBPUSD,1.69913,1.7062599999999999,1.6984299999999999,1.7039,100.0,15.384615384615385
6/20/2014 0:00,GBPUSD,1.70395,1.70602,1.7002700000000002,1.70138,92.3076923076923,7.6923076923076925
6/23/2014 0:00,GBPUSD,1.7021,1.70491,1.7001400000000002,1.7026599999999998,84.61538461538461,0.0
6/24/2014 0:00,GBPUSD,1.7026400000000002,1.70317,1.6965599999999998,1.6983400000000002,76.92307692307693,0.0
6/25/2014 0:00,GBPUSD,1.6983599999999999,1.7004099999999998,1.6952099999999999,1.69812,69.23076923076923,23.076923076923077
6/26/2014 0:00,GBPUSD,1.69815,1.7039799999999998,1.69708,1.70249,61.53846153846154,15.384615384615385
6/27/2014 0:00,GBPUSD,1.70249,1.70512,1.70065,1.70312,53.84615384615385,7.6923076923076925
6/30/2014 0:00,GBPUSD,1.7034099999999999,1.7113599999999998,1.70085,1.71085,100.0,0.0
7/1/2014 0:00,GBPUSD,1.7108599999999998,1.71648,1.7094599999999998,1.71478,100.0,0.0
7/2/2014 0:00,GBPUSD,1.7147700000000001,1.7175,1.7138900000000001,1.71626,100.0,23.076923076923077
7/3/2014 0:00,GBPUSD,1.71627,1.7163700000000002,1.7105700000000001,1.71514,92.3076923076923,15.384615384615385
7/4/2014 0:00,GBPUSD,1.71515,1.7178900000000001,1.7131,1.71595,100.0,7.6923076923076925
7/7/2014 0:00,GBPUSD,1.71625,1.7163,1.7108,1.71308,92.3076923076923,0.0
7/8/2014 0:00,GBPUSD,1.71312,1.71468,1.70849,1.71295,84.61538461538461,30.76923076923077
7/9/2014 0:00,GBPUSD,1.7129299999999998,1.716,1.70937,1.7155599999999998,76.92307692307693,23.076923076923077
7/10/2014 0:00,GBPUSD,1.71554,1.71669,1.7104599999999999,1.71311,69.23076923076923,15.384615384615385
7/11/2014 0:00,GBPUSD,1.71312,1.71502,1.70885,1.71098,61.53846153846154,7.6923076923076925
7/14/2014 0:00,GBPUSD,1.71206,1.7144099999999998,1.70698,1.7084700000000002,53.84615384615385,0.0
7/15/2014 0:00,GBPUSD,1.70845,1.71898,1.70593,1.7142,100.0,0.0
7/16/2014 0:00,GBPUSD,1.71419,1.71511,1.7113200000000002,1.71375,92.3076923076923,0.0
7/17/2014 0:00,GBPUSD,1.71373,1.71433,1.7085299999999999,1.71007,84.61538461538461,0.0
7/18/2014 0:00,GBPUSD,1.7100400000000002,1.71175,1.7036,1.7076,76.92307692307693,100.0
7/21/2014 0:00,GBPUSD,1.7081,1.7098900000000001,1.7055200000000001,1.7072200000000002,69.23076923076923,92.3076923076923
7/22/2014 0:00,GBPUSD,1.7072200000000002,1.70825,1.70412,1.70643,61.53846153846154,84.61538461538461
7/23/2014 0:00,GBPUSD,1.7064099999999998,1.7094900000000002,1.7023700000000002,1.7039099999999998,53.84615384615385,100.0
7/24/2014 0:00,GBPUSD,1.7038400000000002,1.7053099999999999,1.69659,1.69868,46.15384615384615,100.0
7/25/2014 0:00,GBPUSD,1.6985599999999998,1.69977,1.69607,1.69734,38.46153846153847,100.0
7/28/2014 0:00,GBPUSD,1.6976200000000001,1.70007,1.6972099999999999,1.6982700000000002,30.76923076923077,92.3076923076923
7/29/2014 0:00,GBPUSD,1.6982099999999998,1.69945,1.6933,1.6943400000000002,23.076923076923077,100.0
7/30/2014 0:00,GBPUSD,1.69429,1.6954799999999999,1.68888,1.69107,15.384615384615385,100.0
7/31/2014 0:00,GBPUSD,1.6910900000000002,1.6926400000000001,1.6856200000000001,1.6883099999999998,7.6923076923076925,100.0
8/1/2014 0:00,GBPUSD,1.6883,1.68923,1.6802700000000002,1.68215,0.0,100.0
8/4/2014 0:00,GBPUSD,1.6823700000000001,1.6864299999999999,1.68135,1.68592,0.0,92.3076923076923
8/5/2014 0:00,GBPUSD,1.68592,1.6888299999999998,1.6844700000000001,1.68819,0.0,84.61538461538461
8/6/2014 0:00,GBPUSD,1.68822,1.6883299999999999,1.68213,1.68513,0.0,76.92307692307693
8/7/2014 0:00,GBPUSD,1.68514,1.68635,1.6823099999999998,1.68325,0.0,69.23076923076923
8/8/2014 0:00,GBPUSD,1.68325,1.68335,1.6766299999999998,1.67685,7.6923076923076925,100.0
8/11/2014 0:00,GBPUSD,1.67736,1.6795400000000003,1.67701,1.67868,0.0,92.3076923076923
8/12/2014 0:00,GBPUSD,1.6787,1.68155,1.67566,1.68101,0.0,100.0
8/13/2014 0:00,GBPUSD,1.681,1.68445,1.6685,1.6689,7.6923076923076925,100.0
8/14/2014 0:00,GBPUSD,1.66885,1.66966,1.6657099999999998,1.6684299999999999,0.0,100.0
8/15/2014 0:00,GBPUSD,1.6684400000000001,1.67013,1.6676400000000002,1.66861,0.0,92.3076923076923
8/18/2014 0:00,GBPUSD,1.6715200000000001,1.6737099999999998,1.6712099999999999,1.6726599999999998,0.0,84.61538461538461
8/19/2014 0:00,GBPUSD,1.67265,1.6727299999999998,1.6610900000000002,1.6615099999999998,0.0,100.0
8/20/2014 0:00,GBPUSD,1.66153,1.66785,1.65894,1.65935,0.0,100.0
8/21/2014 0:00,GBPUSD,1.65933,1.66012,1.6563700000000001,1.65788,7.6923076923076925,100.0
8/22/2014 0:00,GBPUSD,1.65786,1.65975,1.65609,1.6564900000000002,0.0,100.0
8/25/2014 0:00,GBPUSD,1.6541700000000001,1.6598,1.65388,1.6570099999999999,0.0,100.0
8/26/2014 0:00,GBPUSD,1.6569999999999998,1.6595,1.6538099999999998,1.6541099999999997,0.0,100.0
8/27/2014 0:00,GBPUSD,1.6540700000000002,1.6604900000000002,1.65366,1.65737,23.076923076923077,100.0
8/28/2014 0:00,GBPUSD,1.65737,1.6613200000000001,1.6566900000000002,1.65883,15.384615384615385,92.3076923076923
8/29/2014 0:00,GBPUSD,1.65881,1.6613099999999998,1.6562400000000002,1.6597099999999998,7.6923076923076925,84.61538461538461
9/1/2014 0:00,GBPUSD,1.65895,1.66435,1.65855,1.66083,0.0,76.92307692307693
9/2/2014 0:00,GBPUSD,1.66083,1.66147,1.64674,1.64693,15.384615384615385,100.0
9/3/2014 0:00,GBPUSD,1.64693,1.64972,1.64398,1.6459700000000002,7.6923076923076925,100.0
9/4/2014 0:00,GBPUSD,1.64593,1.6465599999999998,1.6306100000000001,1.63165,0.0,100.0
9/5/2014 0:00,GBPUSD,1.63162,1.63405,1.62806,1.6326200000000002,0.0,100.0
9/8/2014 0:00,GBPUSD,1.61865,1.6232799999999998,1.6092799999999998,1.6092899999999999,0.0,100.0
9/9/2014 0:00,GBPUSD,1.60938,1.61568,1.60591,1.61046,53.84615384615385,100.0
9/10/2014 0:00,GBPUSD,1.6104399999999999,1.6229799999999999,1.6052,1.62011,46.15384615384615,100.0
9/11/2014 0:00,GBPUSD,1.62026,1.6277,1.6185200000000002,1.6273799999999998,38.46153846153847,92.3076923076923
9/12/2014 0:00,GBPUSD,1.6273799999999998,1.6273799999999998,1.62046,1.6263,30.76923076923077,84.61538461538461
9/15/2014 0:00,GBPUSD,1.6269799999999999,1.62731,1.62209,1.62266,23.076923076923077,76.92307692307693
9/16/2014 0:00,GBPUSD,1.62274,1.6311799999999999,1.6162100000000001,1.6270200000000001,15.384615384615385,69.23076923076923
9/17/2014 0:00,GBPUSD,1.6270200000000001,1.63583,1.62489,1.62585,7.6923076923076925,61.53846153846154
9/18/2014 0:00,GBPUSD,1.62582,1.64595,1.62465,1.6438099999999998,0.0,53.84615384615385
9/19/2014 0:00,GBPUSD,1.6439400000000002,1.6524400000000001,1.62838,1.62876,0.0,46.15384615384615
9/22/2014 0:00,GBPUSD,1.62905,1.63678,1.62897,1.6362,92.3076923076923,38.46153846153847
9/23/2014 0:00,GBPUSD,1.6361700000000001,1.64156,1.63029,1.6390099999999999,84.61538461538461,30.76923076923077
9/24/2014 0:00,GBPUSD,1.63897,1.6413400000000002,1.6327399999999999,1.63364,76.92307692307693,23.076923076923077
9/25/2014 0:00,GBPUSD,1.63365,1.63418,1.62763,1.6317700000000002,69.23076923076923,15.384615384615385
9/26/2014 0:00,GBPUSD,1.6317700000000002,1.63329,1.62379,1.62416,61.53846153846154,7.6923076923076925
9/29/2014 0:00,GBPUSD,1.6238299999999999,1.62745,1.62143,1.62422,53.84615384615385,0.0
9/30/2014 0:00,GBPUSD,1.6242,1.62873,1.6166399999999999,1.6214899999999999,46.15384615384615,23.076923076923077
10/1/2014 0:00,GBPUSD,1.6214899999999999,1.62521,1.61618,1.61826,38.46153846153847,100.0
10/2/2014 0:00,GBPUSD,1.61825,1.625,1.6112600000000001,1.61496,30.76923076923077,100.0
10/3/2014 0:00,GBPUSD,1.61496,1.61591,1.5951799999999998,1.5967200000000001,23.076923076923077,100.0
10/6/2014 0:00,GBPUSD,1.59683,1.6099299999999999,1.59542,1.60816,15.384615384615385,92.3076923076923
10/7/2014 0:00,GBPUSD,1.60815,1.61291,1.6026,1.60968,7.6923076923076925,84.61538461538461
10/8/2014 0:00,GBPUSD,1.60965,1.61816,1.60319,1.61591,0.0,76.92307692307693
10/9/2014 0:00,GBPUSD,1.6159,1.62268,1.61045,1.6119,7.6923076923076925,69.23076923076923
10/10/2014 0:00,GBPUSD,1.6119,1.61358,1.60086,1.60756,0.0,61.53846153846154
10/13/2014 0:00,GBPUSD,1.60681,1.61267,1.60509,1.6073899999999999,0.0,53.84615384615385
10/14/2014 0:00,GBPUSD,1.6074,1.60801,1.58974,1.59047,0.0,100.0
10/15/2014 0:00,GBPUSD,1.59047,1.6069200000000001,1.5875,1.60015,0.0,100.0
10/16/2014 0:00,GBPUSD,1.60015,1.6096700000000002,1.59412,1.6074,7.6923076923076925,92.3076923076923
10/17/2014 0:00,GBPUSD,1.6073899999999999,1.6125200000000002,1.60296,1.60915,0.0,84.61538461538461
10/20/2014 0:00,GBPUSD,1.60935,1.6178700000000001,1.60795,1.6158700000000001,0.0,76.92307692307693
10/21/2014 0:00,GBPUSD,1.61585,1.61838,1.61087,1.6116700000000002,0.0,69.23076923076923
10/22/2014 0:00,GBPUSD,1.61165,1.61303,1.60109,1.60417,30.76923076923077,61.53846153846154
10/23/2014 0:00,GBPUSD,1.60417,1.60596,1.5994,1.6027799999999999,23.076923076923077,53.84615384615385
10/24/2014 0:00,GBPUSD,1.60276,1.60979,1.6016299999999999,1.60832,15.384615384615385,46.15384615384615
10/27/2014 0:00,GBPUSD,1.60927,1.61465,1.60858,1.6111799999999998,7.6923076923076925,38.46153846153847
10/28/2014 0:00,GBPUSD,1.6111799999999998,1.6182,1.6088200000000001,1.6133899999999999,0.0,30.76923076923077
10/29/2014 0:00,GBPUSD,1.61341,1.61611,1.6002399999999999,1.6014,53.84615384615385,23.076923076923077
10/30/2014 0:00,GBPUSD,1.60142,1.6038,1.59505,1.5993,46.15384615384615,15.384615384615385
10/31/2014 0:00,GBPUSD,1.59932,1.60107,1.59414,1.5993,38.46153846153847,7.6923076923076925
11/3/2014 0:00,GBPUSD,1.59725,1.60212,1.59259,1.5977299999999999,30.76923076923077,0.0
11/4/2014 0:00,GBPUSD,1.59768,1.6015700000000002,1.59646,1.60045,23.076923076923077,92.3076923076923
11/5/2014 0:00,GBPUSD,1.60046,1.60212,1.58684,1.59602,15.384615384615385,100.0
11/6/2014 0:00,GBPUSD,1.59605,1.60015,1.58238,1.5834,7.6923076923076925,100.0
11/7/2014 0:00,GBPUSD,1.5834,1.5886,1.57893,1.587,0.0,100.0
11/10/2014 0:00,GBPUSD,1.58809,1.59169,1.58391,1.58451,30.76923076923077,92.3076923076923
11/11/2014 0:00,GBPUSD,1.5844799999999999,1.59441,1.5834700000000002,1.59155,23.076923076923077,84.61538461538461
11/12/2014 0:00,GBPUSD,1.59155,1.59404,1.5759299999999998,1.5765799999999999,15.384615384615385,100.0
11/13/2014 0:00,GBPUSD,1.57651,1.57808,1.56934,1.57049,7.6923076923076925,100.0
11/14/2014 0:00,GBPUSD,1.57049,1.57076,1.55926,1.5667200000000001,0.0,100.0
11/17/2014 0:00,GBPUSD,1.56657,1.5735,1.5619299999999998,1.56344,0.0,92.3076923076923
11/18/2014 0:00,GBPUSD,1.56348,1.56786,1.56192,1.5621,0.0,84.61538461538461
11/19/2014 0:00,GBPUSD,1.5621,1.57208,1.55897,1.5680100000000001,7.6923076923076925,100.0
11/20/2014 0:00,GBPUSD,1.56802,1.5736700000000001,1.56315,1.56924,0.0,92.3076923076923
11/21/2014 0:00,GBPUSD,1.5691700000000002,1.57132,1.56254,1.5655299999999999,7.6923076923076925,84.61538461538461
11/24/2014 0:00,GBPUSD,1.56361,1.5714299999999999,1.56279,1.57036,0.0,76.92307692307693
11/25/2014 0:00,GBPUSD,1.57067,1.57351,1.56483,1.57061,0.0,69.23076923076923
11/26/2014 0:00,GBPUSD,1.5707799999999998,1.5805200000000001,1.56787,1.5789600000000001,15.384615384615385,61.53846153846154
11/27/2014 0:00,GBPUSD,1.57885,1.58255,1.57162,1.5734700000000001,7.6923076923076925,53.84615384615385
11/28/2014 0:00,GBPUSD,1.57348,1.57388,1.5613700000000001,1.56389,0.0,46.15384615384615
12/1/2014 0:00,GBPUSD,1.56405,1.57634,1.55846,1.57291,0.0,100.0
12/2/2014 0:00,GBPUSD,1.57292,1.5742200000000002,1.56314,1.56369,76.92307692307693,92.3076923076923
12/3/2014 0:00,GBPUSD,1.5634700000000001,1.57192,1.5619,1.5682399999999999,69.23076923076923,84.61538461538461
12/4/2014 0:00,GBPUSD,1.56859,1.57254,1.56428,1.56723,61.53846153846154,76.92307692307693
12/5/2014 0:00,GBPUSD,1.5672,1.56949,1.55685,1.5576299999999998,53.84615384615385,100.0
12/8/2014 0:00,GBPUSD,1.55576,1.56787,1.55411,1.5650700000000002,46.15384615384615,100.0
12/9/2014 0:00,GBPUSD,1.5645,1.5716700000000001,1.56255,1.5662399999999999,38.46153846153847,92.3076923076923
12/10/2014 0:00,GBPUSD,1.5665799999999999,1.57189,1.5647,1.57102,30.76923076923077,84.61538461538461
12/11/2014 0:00,GBPUSD,1.57152,1.57566,1.5652,1.57185,23.076923076923077,76.92307692307693
12/12/2014 0:00,GBPUSD,1.57318,1.57463,1.56942,1.57159,15.384615384615385,69.23076923076923
12/15/2014 0:00,GBPUSD,1.57144,1.57464,1.56011,1.56312,7.6923076923076925,61.53846153846154
12/16/2014 0:00,GBPUSD,1.56356,1.5785200000000001,1.56079,1.57477,0.0,53.84615384615385
12/17/2014 0:00,GBPUSD,1.57465,1.5752,1.55408,1.55722,92.3076923076923,100.0
12/18/2014 0:00,GBPUSD,1.5561,1.56772,1.5548799999999998,1.5667799999999998,84.61538461538461,92.3076923076923
12/19/2014 0:00,GBPUSD,1.56674,1.5682,1.5605,1.5616700000000001,76.92307692307693,84.61538461538461
12/22/2014 0:00,GBPUSD,1.56251,1.56651,1.55726,1.55887,69.23076923076923,76.92307692307693
12/23/2014 0:00,GBPUSD,1.55887,1.5607799999999998,1.54854,1.5519999999999998,61.53846153846154,100.0
12/24/2014 0:00,GBPUSD,1.5519999999999998,1.55569,1.55037,1.555,53.84615384615385,92.3076923076923
12/26/2014 0:00,GBPUSD,1.55576,1.55664,1.55365,1.5549899999999999,46.15384615384615,84.61538461538461
12/29/2014 0:00,GBPUSD,1.55588,1.55853,1.5506799999999998,1.55142,38.46153846153847,76.92307692307693
12/30/2014 0:00,GBPUSD,1.5511,1.5573299999999999,1.5500399999999999,1.55586,30.76923076923077,69.23076923076923
12/31/2014 0:00,GBPUSD,1.55582,1.56202,1.5549,1.5589600000000001,23.076923076923077,61.53846153846154
1/2/2015 0:00,GBPUSD,1.5544,1.55467,1.5324200000000001,1.53244,15.384615384615385,100.0
1/5/2015 0:00,GBPUSD,1.52995,1.5318399999999999,1.51718,1.52483,7.6923076923076925,100.0
1/6/2015 0:00,GBPUSD,1.52482,1.52729,1.51404,1.51485,0.0,100.0
1/7/2015 0:00,GBPUSD,1.51485,1.51546,1.5054299999999998,1.51084,0.0,100.0
1/8/2015 0:00,GBPUSD,1.51083,1.51166,1.50336,1.50882,7.6923076923076925,100.0
1/9/2015 0:00,GBPUSD,1.50882,1.51738,1.5076399999999999,1.5157100000000001,0.0,92.3076923076923
1/12/2015 0:00,GBPUSD,1.51768,1.51929,1.5098200000000002,1.51694,0.0,84.61538461538461
1/13/2015 0:00,GBPUSD,1.5169700000000002,1.51908,1.50769,1.5158200000000002,38.46153846153847,76.92307692307693
1/14/2015 0:00,GBPUSD,1.5158200000000002,1.52678,1.51443,1.5232,30.76923076923077,69.23076923076923
1/15/2015 0:00,GBPUSD,1.52321,1.52665,1.51494,1.51805,23.076923076923077,61.53846153846154
1/16/2015 0:00,GBPUSD,1.51813,1.52336,1.50745,1.5145,15.384615384615385,53.84615384615385
1/19/2015 0:00,GBPUSD,1.51274,1.5178,1.5107899999999999,1.51098,7.6923076923076925,46.15384615384615
1/20/2015 0:00,GBPUSD,1.5110700000000001,1.51985,1.50577,1.51417,0.0,38.46153846153847
1/21/2015 0:00,GBPUSD,1.51421,1.51779,1.5075100000000001,1.51399,0.0,30.76923076923077
1/22/2015 0:00,GBPUSD,1.51397,1.52114,1.49714,1.50076,0.0,100.0
1/23/2015 0:00,GBPUSD,1.5008700000000001,1.50346,1.4950299999999999,1.49876,0.0,100.0
1/26/2015 0:00,GBPUSD,1.50079,1.51026,1.49858,1.50758,38.46153846153847,92.3076923076923
1/27/2015 0:00,GBPUSD,1.5075100000000001,1.52227,1.5059,1.51958,30.76923076923077,84.61538461538461
1/28/2015 0:00,GBPUSD,1.51919,1.52185,1.51302,1.5136399999999999,23.076923076923077,76.92307692307693
1/29/2015 0:00,GBPUSD,1.51349,1.51616,1.50176,1.50642,15.384615384615385,69.23076923076923
1/30/2015 0:00,GBPUSD,1.50626,1.5095,1.49882,1.50619,7.6923076923076925,61.53846153846154
2/2/2015 0:00,GBPUSD,1.5093299999999998,1.5098200000000002,1.50048,1.50373,0.0,53.84615384615385
2/3/2015 0:00,GBPUSD,1.5038,1.51969,1.4988299999999999,1.5165,0.0,46.15384615384615
2/4/2015 0:00,GBPUSD,1.5165,1.52499,1.5138200000000002,1.51801,100.0,38.46153846153847
2/5/2015 0:00,GBPUSD,1.51805,1.53427,1.51642,1.53264,100.0,30.76923076923077
2/6/2015 0:00,GBPUSD,1.53263,1.53516,1.5210299999999999,1.5225,100.0,23.076923076923077
2/9/2015 0:00,GBPUSD,1.52265,1.52662,1.52,1.52136,92.3076923076923,15.384615384615385
2/10/2015 0:00,GBPUSD,1.52134,1.52746,1.51959,1.5253,84.61538461538461,7.6923076923076925
2/11/2015 0:00,GBPUSD,1.5253,1.52988,1.5218399999999999,1.52358,76.92307692307693,0.0
2/12/2015 0:00,GBPUSD,1.5235100000000001,1.5412700000000001,1.52088,1.53825,100.0,0.0
2/13/2015 0:00,GBPUSD,1.53824,1.54215,1.53705,1.53928,100.0,23.076923076923077
2/16/2015 0:00,GBPUSD,1.54178,1.54396,1.53385,1.53613,100.0,15.384615384615385
2/17/2015 0:00,GBPUSD,1.53607,1.54013,1.53156,1.53518,92.3076923076923,7.6923076923076925
2/18/2015 0:00,GBPUSD,1.5351700000000001,1.54777,1.5341,1.54344,100.0,0.0
2/19/2015 0:00,GBPUSD,1.54345,1.54649,1.5404,1.54134,92.3076923076923,7.6923076923076925
2/20/2015 0:00,GBPUSD,1.54124,1.5433299999999999,1.5343,1.53983,84.61538461538461,0.0
2/23/2015 0:00,GBPUSD,1.5395299999999998,1.54739,1.53321,1.54558,76.92307692307693,0.0
2/24/2015 0:00,GBPUSD,1.54554,1.5473299999999999,1.5403799999999999,1.54515,69.23076923076923,0.0
2/25/2015 0:00,GBPUSD,1.5452700000000001,1.5538,1.54465,1.55273,100.0,15.384615384615385
2/26/2015 0:00,GBPUSD,1.55279,1.55516,1.5394,1.54051,100.0,7.6923076923076925
2/27/2015 0:00,GBPUSD,1.5405,1.5458,1.5384,1.54365,92.3076923076923,0.0
3/2/2015 0:00,GBPUSD,1.54151,1.54281,1.5351299999999999,1.53636,84.61538461538461,7.6923076923076925
3/3/2015 0:00,GBPUSD,1.5364799999999998,1.5397,1.5344200000000001,1.53588,76.92307692307693,0.0
3/4/2015 0:00,GBPUSD,1.5359,1.5371299999999999,1.52515,1.5263799999999998,69.23076923076923,100.0
3/5/2015 0:00,GBPUSD,1.5264,1.5269,1.52149,1.52388,61.53846153846154,100.0
3/6/2015 0:00,GBPUSD,1.524,1.52554,1.50314,1.5033299999999998,53.84615384615385,100.0
3/9/2015 0:00,GBPUSD,1.50345,1.51366,1.50328,1.51272,46.15384615384615,92.3076923076923
3/10/2015 0:00,GBPUSD,1.5127,1.5128,1.50284,1.50534,38.46153846153847,100.0
3/11/2015 0:00,GBPUSD,1.50538,1.50959,1.48928,1.49281,30.76923076923077,100.0
3/12/2015 0:00,GBPUSD,1.49284,1.5026,1.48495,1.48845,23.076923076923077,100.0
3/13/2015 0:00,GBPUSD,1.48842,1.4896200000000002,1.4698799999999999,1.47397,15.384615384615385,100.0
3/16/2015 0:00,GBPUSD,1.4734200000000002,1.48529,1.4734200000000002,1.48253,7.6923076923076925,92.3076923076923
3/17/2015 0:00,GBPUSD,1.48231,1.4844700000000002,1.4723600000000001,1.47428,0.0,84.61538461538461
3/18/2015 0:00,GBPUSD,1.47433,1.5164799999999998,1.46347,1.49574,0.0,100.0
3/19/2015 0:00,GBPUSD,1.4956,1.50094,1.46876,1.47543,0.0,92.3076923076923
3/20/2015 0:00,GBPUSD,1.47541,1.4988,1.47215,1.4945,0.0,84.61538461538461
