Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,06/23/2016 0:00,1.47054,1.4946,1.46975,1.48705,1.4821749999999998,0.013638323529414187
GBPUSD,06/24/2016 0:00,1.4866,1.50171,1.3229,1.36303,1.412305,0.011155264705884571
GBPUSD,06/27/2016 0:00,1.34226,1.3483399999999999,1.31197,1.3225,1.330155,-0.011014088235292041
GBPUSD,06/28/2016 0:00,1.32244,1.34181,1.32013,1.33397,1.33097,-0.03547932352940952
GBPUSD,06/29/2016 0:00,1.33394,1.3532899999999999,1.32861,1.34294,1.3409499999999999,-0.058317088235291914
GBPUSD,06/30/2016 0:00,1.33855,1.34961,1.32051,1.33091,1.33506,-0.08466214705882114
GBPUSD,07/01/2016 0:00,1.33017,1.33489,1.32435,1.3259999999999998,1.3296199999999998,-0.09803208823529186
GBPUSD,07/04/2016 0:00,1.3240299999999998,1.33402,1.32348,1.32854,1.3287499999999999,-0.09486470588235041
GBPUSD,07/05/2016 0:00,1.3281,1.32892,1.29992,1.3019999999999998,1.3144200000000001,-0.09413279411764441
GBPUSD,07/06/2016 0:00,1.30192,1.30266,1.2795,1.29293,1.29108,-0.09910252941176201
GBPUSD,07/07/2016 0:00,1.29206,1.30466,1.28748,1.2904,1.2960699999999998,-0.1022292058823504
GBPUSD,07/08/2016 0:00,1.29023,1.30177,1.28796,1.29444,1.2948650000000002,-0.10463197058823281
GBPUSD,07/11/2016 0:00,1.2944799999999999,1.30175,1.2849899999999999,1.29969,1.29337,-0.10693238235293867
GBPUSD,07/12/2016 0:00,1.29824,1.32946,1.29715,1.32445,1.3133050000000002,-0.10265155882352706
GBPUSD,07/13/2016 0:00,1.3244,1.3336299999999999,1.31329,1.31464,1.3234599999999999,-0.09189702941176225
GBPUSD,07/14/2016 0:00,1.3142200000000002,1.3476,1.31044,1.33406,1.3290199999999999,-0.08131864705882141
GBPUSD,07/15/2016 0:00,1.33384,1.34801,1.31312,1.31857,1.330565,-0.07033055882352723
GBPUSD,07/18/2016 0:00,1.31857,1.33144,1.31823,1.32538,1.324835,-0.06007902941176235
GBPUSD,07/19/2016 0:00,1.32512,1.32741,1.30732,1.31069,1.3173650000000001,-0.05552379411764474
GBPUSD,07/20/2016 0:00,1.31093,1.32264,1.30641,1.3201200000000002,1.3145250000000002,-0.053505647058821326
GBPUSD,07/21/2016 0:00,1.31987,1.32744,1.3154700000000001,1.32308,1.321455,-0.051267764705879904
GBPUSD,07/22/2016 0:00,1.32175,1.32904,1.30784,1.3108600000000001,1.3184399999999998,-0.05006894117646832
GBPUSD,07/25/2016 0:00,1.31413,1.31641,1.30944,1.31388,1.312925,-0.04828270588235051
GBPUSD,07/26/2016 0:00,1.31344,1.31749,1.30564,1.31289,1.3115649999999999,-0.04522432352940964
GBPUSD,07/27/2016 0:00,1.31188,1.32342,1.3070899999999999,1.32239,1.315255,-0.041155235294115355
GBPUSD,07/28/2016 0:00,1.32192,1.32473,1.31165,1.31626,1.31819,-0.03844441176470381
GBPUSD,07/29/2016 0:00,1.3159,1.3301100000000001,1.31476,1.3222399999999999,1.322435,-0.03471394117646831
GBPUSD,08/01/2016 0:00,1.3219,1.3271600000000001,1.31619,1.31754,1.321675,-0.030142617647056502
GBPUSD,08/02/2016 0:00,1.3173,1.3365,1.31711,1.33534,1.326805,-0.024490941176468217
GBPUSD,08/03/2016 0:00,1.33476,1.33712,1.32799,1.33229,1.3325550000000002,-0.018656970588232902
GBPUSD,08/04/2016 0:00,1.33237,1.33457,1.3102,1.31054,1.3223850000000001,-0.014676794117644443
GBPUSD,08/05/2016 0:00,1.3096700000000001,1.31744,1.30206,1.30646,1.30975,-0.012864088235291504
GBPUSD,08/08/2016 0:00,1.30711,1.3096,1.3027,1.30413,1.3061500000000001,-0.011152029411761966
GBPUSD,08/09/2016 0:00,1.30382,1.30472,1.2955,1.30009,1.30011,-0.01147352941176183
GBPUSD,08/10/2016 0:00,1.3001,1.30932,1.29904,1.30054,1.3041800000000001,-0.011913382352938484
GBPUSD,08/11/2016 0:00,1.30054,1.30272,1.2935299999999998,1.29544,1.298125,-0.01340714705882129
GBPUSD,08/12/2016 0:00,1.29512,1.30342,1.29023,1.29167,1.2968250000000001,-0.01501185294117402
GBPUSD,08/15/2016 0:00,1.29195,1.29443,1.2865,1.28803,1.290465,-0.016957529411762318
GBPUSD,08/16/2016 0:00,1.28759,1.30506,1.2874299999999999,1.30441,1.2962449999999999,-0.01641567647058606
GBPUSD,08/17/2016 0:00,1.30408,1.30853,1.29749,1.3039399999999999,1.30301,-0.01570702941176272
GBPUSD,08/18/2016 0:00,1.30378,1.3172,1.3031,1.3166,1.31015,-0.012729382352939078
GBPUSD,08/19/2016 0:00,1.3166200000000001,1.31843,1.3022200000000002,1.30723,1.3103250000000002,-0.009487470588233293
GBPUSD,08/22/2016 0:00,1.3047799999999998,1.31566,1.30338,1.31356,1.30952,-0.005532352941174601
GBPUSD,08/23/2016 0:00,1.31341,1.3209899999999999,1.31279,1.31962,1.31689,-0.0021624705882332673
GBPUSD,08/24/2016 0:00,1.3190899999999999,1.32724,1.31606,1.32304,1.32165,0.0008131764705903155
GBPUSD,08/25/2016 0:00,1.32303,1.32631,1.31683,1.31892,1.32157,0.0023117352941193214
GBPUSD,08/26/2016 0:00,1.31874,1.32786,1.3121399999999999,1.3127,1.3199999999999998,0.00346350000000184
GBPUSD,08/29/2016 0:00,1.3118299999999998,1.31384,1.3059,1.31029,1.30987,0.0036345294117663407
GBPUSD,08/30/2016 0:00,1.3101,1.3119299999999998,1.30586,1.30793,1.308895,0.002463911764707394
GBPUSD,08/31/2016 0:00,1.30725,1.31574,1.30655,1.31369,1.311145,0.0008886470588249651
GBPUSD,09/01/2016 0:00,1.31398,1.3317299999999999,1.31273,1.32665,1.3222299999999998,0.0012657941176483778
GBPUSD,09/02/2016 0:00,1.3258299999999998,1.33518,1.32461,1.32895,1.329895,0.0030959705882367405
GBPUSD,09/05/2016 0:00,1.32921,1.3375,1.32874,1.33005,1.33312,0.007282588235295817
GBPUSD,09/06/2016 0:00,1.32939,1.34445,1.32939,1.34408,1.33692,0.01222891176470764
GBPUSD,09/07/2016 0:00,1.34295,1.3438,1.33185,1.33385,1.337825,0.017083441176472425
GBPUSD,09/08/2016 0:00,1.33311,1.33748,1.32829,1.3291899999999999,1.332885,0.018789588235296195
GBPUSD,09/09/2016 0:00,1.32902,1.33355,1.32386,1.32637,1.328705,0.018087470588237453
GBPUSD,09/12/2016 0:00,1.3261,1.33465,1.3234299999999999,1.33349,1.32904,0.0167575000000022
GBPUSD,09/13/2016 0:00,1.33317,1.33404,1.3166799999999999,1.31904,1.3253599999999999,0.014148294117649174
GBPUSD,09/14/2016 0:00,1.3169,1.32397,1.31377,1.3232899999999999,1.31887,0.010337294117648943
GBPUSD,09/15/2016 0:00,1.32249,1.32787,1.31788,1.32382,1.322875,0.008322352941178224
GBPUSD,09/16/2016 0:00,1.32352,1.32469,1.29955,1.29955,1.31212,0.0052863823529427645
GBPUSD,09/19/2016 0:00,1.29988,1.3090600000000001,1.29911,1.30273,1.3040850000000002,0.000963617647060655
GBPUSD,09/20/2016 0:00,1.3024799999999999,1.3064200000000001,1.29465,1.29865,1.300535,-0.0030596176470572
GBPUSD,09/21/2016 0:00,1.2987,1.30463,1.29441,1.30315,1.29952,-0.006257117647057386
GBPUSD,09/22/2016 0:00,1.3025200000000001,1.3120399999999999,1.30249,1.30738,1.307265,-0.009306029411763062
GBPUSD,09/23/2016 0:00,1.30736,1.3086799999999998,1.29145,1.2959399999999999,1.300065,-0.011538058823527653
GBPUSD,09/26/2016 0:00,1.29637,1.29859,1.29156,1.2972700000000001,1.295075,-0.013191970588233515
GBPUSD,09/27/2016 0:00,1.29736,1.30261,1.29361,1.3020100000000001,1.2981099999999999,-0.013498441176468923
GBPUSD,09/28/2016 0:00,1.30216,1.30311,1.2979100000000001,1.30148,1.30051,-0.01337058823529258
GBPUSD,09/29/2016 0:00,1.30154,1.30574,1.29536,1.29664,1.3005499999999999,-0.014823147058822261
GBPUSD,09/30/2016 0:00,1.2964,1.3022200000000002,1.29359,1.29735,1.297905,-0.015473970588234076
GBPUSD,10/03/2016 0:00,1.2917100000000001,1.29459,1.28168,1.28386,1.288135,-0.01662344117646919
GBPUSD,10/04/2016 0:00,1.2838,1.28596,1.27186,1.27271,1.27891,-0.01975461764705777
GBPUSD,10/05/2016 0:00,1.27227,1.27708,1.2684799999999998,1.2746,1.27278,-0.024201499999998655
GBPUSD,10/06/2016 0:00,1.2745799999999998,1.27593,1.26013,1.2614299999999998,1.26803,-0.02946152941176372
GBPUSD,10/07/2016 0:00,1.2613299999999998,1.26216,1.14754,1.24235,1.20485,-0.04499399999999887
GBPUSD,10/10/2016 0:00,1.23946,1.24434,1.2344,1.23609,1.23937,-0.05246699999999871
GBPUSD,10/11/2016 0:00,1.23611,1.23725,1.20892,1.21244,1.223085,-0.060733029411763395
GBPUSD,10/12/2016 0:00,1.21215,1.23243,1.21044,1.2203700000000002,1.221435,-0.06805688235293972
GBPUSD,10/13/2016 0:00,1.2203700000000002,1.22717,1.2132100000000001,1.22504,1.22019,-0.07468929411764558
GBPUSD,10/14/2016 0:00,1.22519,1.2260799999999998,1.21674,1.2168,1.2214099999999999,-0.06877552941176313
GBPUSD,10/17/2016 0:00,1.21559,1.2201,1.2135,1.21814,1.2168,-0.07058085294117467
GBPUSD,10/18/2016 0:00,1.2178200000000001,1.23244,1.21756,1.22961,1.225,-0.06766417647058676
GBPUSD,10/19/2016 0:00,1.2293,1.23318,1.22533,1.22862,1.229255,-0.06336561764705739
GBPUSD,10/20/2016 0:00,1.2286,1.22976,1.2209299999999998,1.2251100000000001,1.225345,-0.05925961764705745
GBPUSD,10/21/2016 0:00,1.22502,1.22599,1.21706,1.2227,1.221525,-0.05595441176470439
GBPUSD,10/24/2016 0:00,1.22197,1.2248700000000001,1.21851,1.22355,1.2216900000000002,-0.05158729411764562
GBPUSD,10/25/2016 0:00,1.22365,1.2242899999999999,1.20817,1.2189,1.21623,-0.0497649705882337
GBPUSD,10/26/2016 0:00,1.21822,1.2248700000000001,1.2156,1.22456,1.2202350000000002,-0.0482557352941162
GBPUSD,10/27/2016 0:00,1.22432,1.22708,1.21485,1.21589,1.220965,-0.04596291176470446
GBPUSD,10/28/2016 0:00,1.21567,1.2212100000000001,1.21133,1.21686,1.2162700000000002,-0.043697147058822106
GBPUSD,10/31/2016 0:00,1.21868,1.2248700000000001,1.21431,1.22381,1.2195900000000002,-0.04100626470588109
GBPUSD,11/01/2016 0:00,1.22383,1.22803,1.22052,1.22427,1.224275,-0.03661505882352789
GBPUSD,11/02/2016 0:00,1.22425,1.23532,1.22197,1.23012,1.228645,-0.03216158823529258
GBPUSD,11/03/2016 0:00,1.23003,1.24939,1.22964,1.24637,1.239515,-0.026316147058822015
GBPUSD,11/04/2016 0:00,1.24632,1.25568,1.24485,1.2509,1.250265,-0.017934205882351728
GBPUSD,11/07/2016 0:00,1.24558,1.24967,1.23785,1.2396399999999999,1.24376,-0.011430352941175004
GBPUSD,11/08/2016 0:00,1.23902,1.2439200000000001,1.23604,1.23829,1.23998,-0.006538176470586965
GBPUSD,11/09/2016 0:00,1.23799,1.25466,1.23525,1.24042,1.244955,-0.001443529411763178
GBPUSD,11/10/2016 0:00,1.24056,1.25839,1.23768,1.2550700000000001,1.2480349999999998,0.001790764705883685
GBPUSD,11/11/2016 0:00,1.25444,1.2673,1.2524899999999999,1.25773,1.259895,0.0047514705882365504
GBPUSD,11/14/2016 0:00,1.25603,1.25898,1.24435,1.24851,1.251665,0.007698500000001385
GBPUSD,11/15/2016 0:00,1.2487,1.25286,1.23793,1.24539,1.245395,0.010402529411766004
GBPUSD,11/16/2016 0:00,1.24538,1.2501799999999998,1.2409299999999999,1.24395,1.245555,0.012140029411766173
GBPUSD,11/17/2016 0:00,1.2445,1.25044,1.2407700000000002,1.24163,1.245605,0.01319226470588375
GBPUSD,11/18/2016 0:00,1.2416,1.24358,1.23015,1.23337,1.2368649999999999,0.010094205882354323
GBPUSD,11/21/2016 0:00,1.23419,1.25112,1.23118,1.24876,1.24115,0.009101794117648776
GBPUSD,11/22/2016 0:00,1.24882,1.2512,1.2384,1.24219,1.2448000000000001,0.009805735294118989
GBPUSD,11/23/2016 0:00,1.24136,1.24681,1.2359799999999999,1.24336,1.2413949999999998,0.009757117647060332
GBPUSD,11/24/2016 0:00,1.24288,1.2494100000000001,1.24014,1.24464,1.2447750000000002,0.00841685294117811
GBPUSD,11/25/2016 0:00,1.24454,1.2481,1.2415100000000001,1.24673,1.244805,0.00984500000000188
GBPUSD,11/28/2016 0:00,1.24555,1.25309,1.23851,1.24147,1.2458,0.01010691176470746
GBPUSD,11/29/2016 0:00,1.2402600000000001,1.25251,1.23875,1.24888,1.24563,0.009561294117648833
GBPUSD,11/30/2016 0:00,1.24863,1.2522799999999998,1.24187,1.25041,1.247075,0.009906558823531197
GBPUSD,12/01/2016 0:00,1.25031,1.26954,1.25005,1.25874,1.259795,0.011781588235295848
GBPUSD,12/02/2016 0:00,1.25899,1.27362,1.25695,1.27203,1.265285,0.01445155882353144
GBPUSD,12/05/2016 0:00,1.26776,1.2744,1.26243,1.27273,1.268415,0.017697647058825705
GBPUSD,12/06/2016 0:00,1.27274,1.27742,1.26557,1.2675100000000001,1.271495,0.021628294117649105
GBPUSD,12/07/2016 0:00,1.2669,1.2682,1.25694,1.26247,1.26257,0.023632441176472785
GBPUSD,12/08/2016 0:00,1.26217,1.27041,1.25478,1.25817,1.2625950000000001,0.022984500000002184
GBPUSD,12/09/2016 0:00,1.25745,1.2620200000000001,1.25518,1.2565600000000001,1.2586,0.020561911764708007
GBPUSD,12/12/2016 0:00,1.25783,1.26994,1.25661,1.26732,1.2632750000000001,0.018150235294119632
GBPUSD,12/13/2016 0:00,1.2676100000000001,1.27275,1.26529,1.2655299999999998,1.26902,0.01622038235294343
GBPUSD,12/14/2016 0:00,1.2657,1.27221,1.25294,1.2563600000000001,1.262575,0.014997558823531598
GBPUSD,12/15/2016 0:00,1.25552,1.25673,1.23758,1.24167,1.2471549999999998,0.011001176470590401
GBPUSD,12/16/2016 0:00,1.24122,1.2509299999999999,1.23822,1.24847,1.244575,0.00746132352941431
GBPUSD,12/19/2016 0:00,1.2475399999999999,1.25014,1.2354399999999999,1.23937,1.2427899999999998,0.002819764705884742
GBPUSD,12/20/2016 0:00,1.2398200000000001,1.2414100000000001,1.23122,1.23665,1.236315,-0.003946823529409338
GBPUSD,12/21/2016 0:00,1.23591,1.23902,1.23232,1.2350299999999999,1.23567,-0.009214735294115206
GBPUSD,12/22/2016 0:00,1.2349299999999999,1.23777,1.22763,1.22811,1.2327,-0.011589117647056169
GBPUSD,12/23/2016 0:00,1.2280799999999998,1.2298200000000001,1.22282,1.22501,1.22632,-0.014727176470585635
GBPUSD,12/26/2016 0:00,1.2281799999999998,1.22963,1.19594,1.22783,1.212785,-0.019928323529408765
GBPUSD,12/27/2016 0:00,1.22747,1.22861,1.22401,1.22681,1.22631,-0.021380941176467827
GBPUSD,12/28/2016 0:00,1.22609,1.22964,1.22,1.22232,1.22482,-0.022868147058820787
GBPUSD,12/29/2016 0:00,1.22197,1.2274,1.2207700000000001,1.2259,1.224085,-0.02353791176470299
GBPUSD,12/30/2016 0:00,1.22569,1.2387700000000001,1.22448,1.23199,1.2316250000000002,-0.021887499999997173
GBPUSD,01/02/2017 0:00,1.2326,1.23539,1.22627,1.22736,1.23083,-0.017850117647055797
GBPUSD,01/03/2017 0:00,1.22672,1.23064,1.2198799999999999,1.2235200000000002,1.22526,-0.01746320588234984
GBPUSD,01/04/2017 0:00,1.22295,1.23524,1.22204,1.23212,1.22864,-0.01620023529411463
GBPUSD,01/05/2017 0:00,1.2318,1.24318,1.22695,1.2414,1.235065,-0.013951294117644064
GBPUSD,01/06/2017 0:00,1.24084,1.24301,1.22606,1.22799,1.234535,-0.013174735294114726
GBPUSD,01/09/2017 0:00,1.22484,1.22702,1.2123700000000002,1.2157,1.2196950000000002,-0.014663352941173935
GBPUSD,01/10/2017 0:00,1.2157,1.21898,1.2106700000000001,1.21756,1.214825,-0.015968882352938474
GBPUSD,01/11/2017 0:00,1.21729,1.22715,1.20374,1.22116,1.2154449999999999,-0.017745235294115203
GBPUSD,01/12/2017 0:00,1.22022,1.2316,1.21517,1.21597,1.223385,-0.019451235294115188
GBPUSD,01/13/2017 0:00,1.21536,1.2232399999999999,1.21203,1.2171299999999998,1.217635,-0.02200285294117399
GBPUSD,01/16/2017 0:00,1.19905,1.2085,1.19864,1.2041600000000001,1.20357,-0.02399079411764471
GBPUSD,01/17/2017 0:00,1.20415,1.2415100000000001,1.20164,1.24125,1.221575,-0.02189079411764472
GBPUSD,01/18/2017 0:00,1.24086,1.24128,1.2253399999999999,1.22574,1.23331,-0.01753882352940961
GBPUSD,01/19/2017 0:00,1.22573,1.23431,1.22491,1.23403,1.22961,-0.015244558823527266
GBPUSD,01/20/2017 0:00,1.2338,1.23801,1.22601,1.23701,1.23201,-0.011298823529409807
GBPUSD,01/23/2017 0:00,1.23717,1.25373,1.23684,1.2533100000000001,1.245285,-0.0021849411764687243
GBPUSD,01/24/2017 0:00,1.2533100000000001,1.25444,1.24179,1.2518799999999999,1.2481149999999999,0.003548205882354827
GBPUSD,01/25/2017 0:00,1.2518799999999999,1.2638200000000002,1.24906,1.26291,1.25644,0.008355235294119634
GBPUSD,01/26/2017 0:00,1.2633,1.26731,1.2556,1.25889,1.261455,0.01464026470588431
GBPUSD,01/27/2017 0:00,1.25902,1.2605,1.2516,1.2544799999999998,1.25605,0.019660764705884404
GBPUSD,01/30/2017 0:00,1.25768,1.26,1.24653,1.2483799999999998,1.2532649999999999,0.0217201470588253
GBPUSD,01/31/2017 0:00,1.24781,1.2596,1.24118,1.25753,1.25039,0.02253352941176634
GBPUSD,02/01/2017 0:00,1.25778,1.2679,1.2542200000000001,1.2654299999999998,1.26106,0.023048558823531184
GBPUSD,02/02/2017 0:00,1.2654299999999998,1.27057,1.25176,1.25243,1.261165,0.02250261764706063
GBPUSD,02/03/2017 0:00,1.25206,1.25376,1.24586,1.24774,1.24981,0.021048147058825295
GBPUSD,02/06/2017 0:00,1.2483799999999998,1.2498200000000002,1.24269,1.24625,1.2462550000000001,0.019353794117648704
GBPUSD,02/07/2017 0:00,1.24673,1.2546,1.23463,1.2506,1.244615,0.017935705882354602
GBPUSD,02/08/2017 0:00,1.2505899999999999,1.2549,1.2474299999999998,1.2539200000000001,1.2511649999999999,0.015413617647060507
GBPUSD,02/09/2017 0:00,1.2539200000000001,1.25817,1.2490700000000001,1.24936,1.2536200000000002,0.013101676470589796
GBPUSD,02/10/2017 0:00,1.24928,1.25206,1.24393,1.24773,1.247995,0.011703088235295533
GBPUSD,02/13/2017 0:00,1.24655,1.25391,1.24596,1.25234,1.249935,0.011744235294118832
GBPUSD,02/14/2017 0:00,1.2521,1.2547700000000002,1.24431,1.24655,1.24954,0.01200217647058932
GBPUSD,02/15/2017 0:00,1.2465,1.24803,1.23825,1.24573,1.24314,0.009836735294119103
GBPUSD,02/16/2017 0:00,1.24573,1.25232,1.24532,1.24876,1.24882,0.008371000000001239
GBPUSD,02/17/2017 0:00,1.2481200000000001,1.25105,1.23874,1.24017,1.244895,0.007337323529413187
GBPUSD,02/20/2017 0:00,1.24014,1.24822,1.24014,1.24568,1.24418,0.005629852941177793
GBPUSD,02/21/2017 0:00,1.24567,1.24803,1.24009,1.2471700000000001,1.24406,0.004080323529413121
GBPUSD,02/22/2017 0:00,1.24699,1.25076,1.24169,1.2449,1.246225,0.004369088235295582
GBPUSD,02/23/2017 0:00,1.24421,1.2561200000000001,1.2427,1.25539,1.2494100000000001,0.004049588235295776
GBPUSD,02/24/2017 0:00,1.25512,1.25692,1.24466,1.2449299999999999,1.25079,0.004314029411766063
GBPUSD,02/27/2017 0:00,1.24672,1.24784,1.23834,1.24419,1.24309,0.0032647058823542796
GBPUSD,02/28/2017 0:00,1.2440799999999999,1.2470299999999999,1.23742,1.23805,1.242225,0.0021100588235307693
GBPUSD,03/01/2017 0:00,1.23745,1.24041,1.22793,1.22928,1.23417,-0.0006181470588220161
GBPUSD,03/02/2017 0:00,1.2286,1.23071,1.22421,1.2269700000000001,1.22746,-0.0052971176470575365
GBPUSD,03/03/2017 0:00,1.22654,1.23001,1.22137,1.2285700000000002,1.2256900000000002,-0.01096770588235163
GBPUSD,03/06/2017 0:00,1.22787,1.23001,1.2223700000000002,1.22343,1.2261900000000001,-0.01448344117646938
GBPUSD,03/07/2017 0:00,1.22343,1.2252299999999998,1.2168700000000001,1.21975,1.22105,-0.01835785294117498
GBPUSD,03/08/2017 0:00,1.2196200000000001,1.2213399999999999,1.21386,1.21649,1.2176,-0.021318617647057225
GBPUSD,03/09/2017 0:00,1.21645,1.2195,1.21333,1.2163700000000002,1.216415,-0.02306894117646907
GBPUSD,03/10/2017 0:00,1.2164,1.21881,1.21345,1.21527,1.21613,-0.024123441176468807
GBPUSD,03/13/2017 0:00,1.2169,1.22505,1.21559,1.22173,1.22032,-0.0244799411764689
GBPUSD,03/14/2017 0:00,1.22179,1.22207,1.2108700000000001,1.21537,1.2164700000000002,-0.02422035294117486
GBPUSD,03/15/2017 0:00,1.2154,1.2308700000000001,1.21465,1.22858,1.22276,-0.022050264705880895
GBPUSD,03/16/2017 0:00,1.22862,1.23764,1.22407,1.23584,1.230855,-0.01842123529411599
GBPUSD,03/17/2017 0:00,1.23581,1.24044,1.23235,1.2389299999999999,1.236395,-0.013872058823527711
GBPUSD,03/20/2017 0:00,1.23882,1.24353,1.23345,1.23569,1.23849,-0.009888058823527501
GBPUSD,03/21/2017 0:00,1.23567,1.2494,1.234,1.24696,1.2417,-0.00427264705882191
GBPUSD,03/22/2017 0:00,1.2474,1.2505600000000001,1.24224,1.24774,1.2464,0.0008896176470603034
GBPUSD,03/23/2017 0:00,1.24775,1.2530700000000001,1.24625,1.2516200000000002,1.24966,0.0046550294117662094
GBPUSD,03/24/2017 0:00,1.2516200000000002,1.2519799999999999,1.24595,1.24595,1.2489649999999999,0.007089323529413383
GBPUSD,03/27/2017 0:00,1.24895,1.26148,1.2486700000000002,1.2556,1.2550750000000002,0.010098676470589707
GBPUSD,03/28/2017 0:00,1.25527,1.2596,1.24406,1.2454399999999999,1.25183,0.01210511764706057
GBPUSD,03/29/2017 0:00,1.24425,1.2476,1.23761,1.2432,1.2426050000000002,0.011670088235295806
GBPUSD,03/30/2017 0:00,1.2429700000000001,1.2524,1.24023,1.24673,1.246315,0.01105050000000185
GBPUSD,03/31/2017 0:00,1.2466700000000002,1.2557399999999999,1.24328,1.25342,1.24951,0.011172000000001736
GBPUSD,04/03/2017 0:00,1.2542,1.2555399999999999,1.24651,1.24837,1.2510249999999998,0.010318323529413531
GBPUSD,04/04/2017 0:00,1.24796,1.2495,1.24184,1.24381,1.24567,0.009011911764707836
GBPUSD,04/05/2017 0:00,1.24368,1.24978,1.24224,1.24815,1.24601,0.009775558823531316
GBPUSD,04/06/2017 0:00,1.2480799999999999,1.25053,1.24496,1.24678,1.247745,0.009977735294119494
GBPUSD,04/07/2017 0:00,1.2467700000000002,1.2477200000000002,1.23581,1.23597,1.241765,0.008499764705884205
GBPUSD,04/10/2017 0:00,1.23776,1.2428700000000001,1.23654,1.24112,1.239705,0.006363852941178472
GBPUSD,04/11/2017 0:00,1.24082,1.2494399999999999,1.24029,1.24894,1.2448649999999999,0.006242852941178656
GBPUSD,04/12/2017 0:00,1.2487700000000002,1.25478,1.24794,1.25358,1.25136,0.00725550000000208
GBPUSD,04/13/2017 0:00,1.2533100000000001,1.25737,1.24995,1.25014,1.25366,0.008354088235296153
GBPUSD,04/14/2017 0:00,1.25075,1.2534299999999998,1.24971,1.2516200000000002,1.25157,0.010065676470590423
GBPUSD,04/17/2017 0:00,1.25285,1.25957,1.2522799999999998,1.2561799999999999,1.255925,0.012906735294119676
GBPUSD,04/18/2017 0:00,1.25619,1.2904799999999998,1.25147,1.28395,1.270975,0.017046235294119638
GBPUSD,04/19/2017 0:00,1.2837399999999999,1.28598,1.27694,1.27765,1.28146,0.021478000000002107
GBPUSD,04/20/2017 0:00,1.27765,1.28465,1.27711,1.28115,1.28088,0.025298764705884214
GBPUSD,04/21/2017 0:00,1.28114,1.28341,1.27556,1.2799200000000002,1.279485,0.029314264705884163
GBPUSD,04/24/2017 0:00,1.28216,1.28364,1.27715,1.2794,1.280395,0.03246282352941354
GBPUSD,04/25/2017 0:00,1.2793700000000001,1.28453,1.27745,1.28401,1.28099,0.032601411764707544
GBPUSD,04/26/2017 0:00,1.28401,1.2863200000000001,1.28044,1.2847,1.2833800000000002,0.031015852941178146
GBPUSD,04/27/2017 0:00,1.28452,1.2917100000000001,1.28383,1.29026,1.28777,0.030286794117648785
GBPUSD,04/28/2017 0:00,1.2901799999999999,1.29647,1.28881,1.29246,1.29264,0.030790735294119242
GBPUSD,05/01/2017 0:00,1.29321,1.29423,1.2881799999999999,1.28852,1.291205,0.030754647058825357
GBPUSD,05/02/2017 0:00,1.28839,1.2939100000000001,1.28636,1.29387,1.290135,0.030602029411766596
GBPUSD,05/03/2017 0:00,1.2934299999999999,1.29471,1.28652,1.28655,1.290615,0.03029138235294293
GBPUSD,05/04/2017 0:00,1.28646,1.29324,1.28302,1.29199,1.28813,0.028841764705883843
GBPUSD,05/05/2017 0:00,1.29195,1.29835,1.28996,1.29748,1.294155,0.027507558823531175
GBPUSD,05/08/2017 0:00,1.29825,1.29879,1.29293,1.2936,1.2958599999999998,0.026845617647060616
GBPUSD,05/09/2017 0:00,1.29361,1.2960200000000002,1.2902200000000001,1.29313,1.29312,0.026068500000001604
GBPUSD,05/10/2017 0:00,1.29303,1.29874,1.29261,1.29372,1.2956750000000001,0.02572711764706037
GBPUSD,05/11/2017 0:00,1.29372,1.29483,1.28488,1.28864,1.289855,0.024869470588237075
GBPUSD,05/12/2017 0:00,1.28846,1.28996,1.2844,1.28779,1.28718,0.022530205882354437
GBPUSD,05/15/2017 0:00,1.2881799999999999,1.2940399999999999,1.28808,1.28921,1.2910599999999999,0.020416382352942852
GBPUSD,05/16/2017 0:00,1.2891700000000001,1.29568,1.2864799999999998,1.29152,1.29108,0.018582647058825064
GBPUSD,05/17/2017 0:00,1.29152,1.2990000000000002,1.29055,1.29687,1.294775,0.01697735294117808
GBPUSD,05/18/2017 0:00,1.2968600000000001,1.3047,1.28877,1.29345,1.296735,0.01696438235294284
GBPUSD,05/19/2017 0:00,1.2933,1.30395,1.29141,1.30215,1.29768,0.017692176470589738
GBPUSD,05/22/2017 0:00,1.29932,1.30423,1.29649,1.29995,1.30036,0.017943647058825007
GBPUSD,05/23/2017 0:00,1.29985,1.30332,1.2952299999999999,1.296,1.299275,0.018016029411766166
GBPUSD,05/24/2017 0:00,1.296,1.29985,1.29264,1.29722,1.2962449999999999,0.016883558823530986
GBPUSD,05/25/2017 0:00,1.2972299999999999,1.30144,1.29311,1.2940200000000002,1.297275,0.015358911764707495
GBPUSD,05/26/2017 0:00,1.29398,1.2946600000000001,1.27746,1.27878,1.28606,0.011671529411766413
GBPUSD,05/29/2017 0:00,1.27931,1.28498,1.27931,1.2837399999999999,1.2821449999999999,0.006932058823531095
GBPUSD,05/30/2017 0:00,1.28372,1.28878,1.27934,1.28566,1.28406,0.0029272941176490264
GBPUSD,05/31/2017 0:00,1.28566,1.2920399999999999,1.27684,1.28878,1.28444,-0.0003389999999983129
GBPUSD,06/01/2017 0:00,1.28878,1.29152,1.28294,1.28789,1.28723,-0.0033968235294101756
GBPUSD,06/02/2017 0:00,1.28789,1.29031,1.28453,1.28813,1.28742,-0.0040511470588218135
